Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
curd, fruit/vegetable juice, whole milk, root vegetables, support: 13
curd, fruit/vegetable juice, whole milk, yogurt, support: 10
curd, other vegetables, fruit/vegetable juice, yogurt, support: 11
curd, other vegetables, fruit/vegetable juice, whole milk, support: 12
curd, other vegetables, whole milk, newspapers, support: 13
curd, bottled water, whole milk, tropical fruit, support: 11
curd, bottled water, yogurt, tropical fruit, support: 14
curd, bottled water, other vegetables, yogurt, support: 11
curd, bottled water, whole milk, other vegetables, support: 11
curd, bottled water, whole milk, yogurt, support: 14
curd, yogurt, whipped/sour cream, margarine, support: 10
curd, butter, whole milk, margarine, support: 10
curd, whole milk, domestic eggs, margarine, support: 11
curd, whole milk, rolls/buns, margarine, support: 13
curd, tropical fruit, other vegetables, margarine, support: 11
curd, tropical fruit, yogurt, margarine, support: 11
curd, tropical fruit, whole milk, margarine, support: 11
curd, other vegetables, root vegetables, margarine, support: 12
curd, root vegetables, yogurt, margarine, support: 12
curd, pip fruit, yogurt, margarine, support: 10
curd, pip fruit, whole milk, margarine, support: 10
curd, other vegetables, yogurt, margarine, support: 14
curd, other vegetables, whole milk, margarine, support: 16
curd, yogurt, whole milk, margarine, support: 16
curd, other vegetables, butter, domestic eggs, support: 10
curd, whole milk, butter, domestic eggs, support: 11
curd, other vegetables, domestic eggs, whipped/sour cream, support: 11
curd, domestic eggs, whipped/sour cream, yogurt, support: 12
curd, whole milk, domestic eggs, whipped/sour cream, support: 12
curd, tropical fruit, domestic eggs, yogurt, support: 12
curd, tropical fruit, domestic eggs, other vegetables, support: 13
curd, tropical fruit, whole milk, domestic eggs, support: 17
curd, root vegetables, domestic eggs, yogurt, support: 10
curd, other vegetables, root vegetables, domestic eggs, support: 14
curd, whole milk, root vegetables, domestic eggs, support: 18
curd, whole milk, domestic eggs, yogurt, support: 20
curd, other vegetables, whole milk, domestic eggs, support: 28
citrus fruit, curd, butter, whole milk, support: 11
curd, pip fruit, butter, whole milk, support: 12
curd, butter, pastry, yogurt, support: 10
curd, whole milk, butter, pastry, support: 11
curd, other vegetables, butter, pastry, support: 11
curd, other vegetables, butter, rolls/buns, support: 10
curd, butter, whole milk, rolls/buns, support: 12
curd, tropical fruit, butter, other vegetables, support: 12
curd, tropical fruit, butter, whole milk, support: 14
curd, tropical fruit, butter, yogurt, support: 15
curd, other vegetables, butter, root vegetables, support: 10
curd, butter, yogurt, root vegetables, support: 10
curd, butter, whole milk, root vegetables, support: 15
curd, butter, whipped/sour cream, yogurt, support: 12
curd, other vegetables, butter, whipped/sour cream, support: 14
curd, whole milk, butter, whipped/sour cream, support: 15
curd, other vegetables, butter, yogurt, support: 15
curd, butter, whole milk, yogurt, support: 23
curd, other vegetables, butter, whole milk, support: 22
citrus fruit, curd, whole milk, rolls/buns, support: 10
citrus fruit, curd, whipped/sour cream, yogurt, support: 11
citrus fruit, curd, other vegetables, whipped/sour cream, support: 11
citrus fruit, curd, whole milk, whipped/sour cream, support: 13
citrus fruit, curd, tropical fruit, root vegetables, support: 10
citrus fruit, curd, root vegetables, yogurt, support: 11
citrus fruit, curd, root vegetables, whole milk, support: 13
citrus fruit, curd, other vegetables, root vegetables, support: 15
citrus fruit, curd, tropical fruit, yogurt, support: 11
citrus fruit, curd, tropical fruit, other vegetables, support: 15
citrus fruit, curd, tropical fruit, whole milk, support: 16
citrus fruit, curd, other vegetables, yogurt, support: 14
citrus fruit, curd, whole milk, yogurt, support: 21
citrus fruit, curd, other vegetables, whole milk, support: 19
sausage, curd, other vegetables, pastry, support: 10
curd, pip fruit, pastry, yogurt, support: 10
curd, pip fruit, whole milk, pastry, support: 11
curd, other vegetables, pastry, whipped/sour cream, support: 10
curd, tropical fruit, pastry, yogurt, support: 11
curd, tropical fruit, whole milk, pastry, support: 12
curd, whole milk, pastry, rolls/buns, support: 12
curd, whole milk, pastry, yogurt, support: 23
curd, other vegetables, pastry, yogurt, support: 16
curd, other vegetables, whole milk, pastry, support: 17
sausage, curd, pip fruit, whole milk, support: 12
sausage, curd, pip fruit, yogurt, support: 13
sausage, curd, whipped/sour cream, yogurt, support: 12
sausage, curd, root vegetables, whole milk, support: 10
sausage, curd, other vegetables, root vegetables, support: 11
sausage, curd, root vegetables, yogurt, support: 14
sausage, curd, tropical fruit, yogurt, support: 12
sausage, curd, tropical fruit, whole milk, support: 12
sausage, curd, tropical fruit, other vegetables, support: 15
sausage, curd, other vegetables, yogurt, support: 18
sausage, curd, other vegetables, whole milk, support: 18
sausage, curd, whole milk, yogurt, support: 18
curd, pip fruit, root vegetables, whole milk, support: 12
curd, pip fruit, root vegetables, other vegetables, support: 13
curd, pip fruit, root vegetables, yogurt, support: 15
curd, pip fruit, whipped/sour cream, yogurt, support: 12
curd, pip fruit, whipped/sour cream, other vegetables, support: 12
curd, pip fruit, whole milk, whipped/sour cream, support: 18
curd, pip fruit, yogurt, tropical fruit, support: 16
curd, pip fruit, other vegetables, tropical fruit, support: 16
curd, pip fruit, whole milk, tropical fruit, support: 17
curd, pip fruit, other vegetables, yogurt, support: 17
curd, pip fruit, whole milk, other vegetables, support: 22
curd, pip fruit, whole milk, yogurt, support: 25
curd, whole milk, rolls/buns, soda, support: 11
curd, whole milk, soda, yogurt, support: 10
curd, other vegetables, whole milk, soda, support: 10
curd, root vegetables, whole milk, rolls/buns, support: 13
curd, tropical fruit, rolls/buns, yogurt, support: 11
other vegetables, curd, tropical fruit, rolls/buns, support: 12
curd, tropical fruit, whole milk, rolls/buns, support: 14
curd, other vegetables, whipped/sour cream, rolls/buns, support: 11
curd, whipped/sour cream, rolls/buns, yogurt, support: 14
curd, whole milk, whipped/sour cream, rolls/buns, support: 17
curd, other vegetables, rolls/buns, yogurt, support: 11
curd, whole milk, rolls/buns, yogurt, support: 25
curd, other vegetables, whole milk, rolls/buns, support: 24
curd, tropical fruit, root vegetables, whipped/sour cream, support: 10
curd, tropical fruit, whipped/sour cream, yogurt, support: 17
curd, tropical fruit, whipped/sour cream, other vegetables, support: 17
curd, tropical fruit, whole milk, whipped/sour cream, support: 20
curd, tropical fruit, root vegetables, yogurt, support: 18
curd, tropical fruit, root vegetables, other vegetables, support: 20
curd, tropical fruit, root vegetables, whole milk, support: 20
curd, tropical fruit, whole milk, yogurt, support: 39
curd, tropical fruit, other vegetables, yogurt, support: 25
curd, tropical fruit, whole milk, other vegetables, support: 31
curd, root vegetables, whipped/sour cream, yogurt, support: 12
curd, other vegetables, root vegetables, whipped/sour cream, support: 14
curd, whole milk, root vegetables, whipped/sour cream, support: 14
curd, other vegetables, whipped/sour cream, yogurt, support: 17
curd, other vegetables, whole milk, whipped/sour cream, support: 25
curd, whole milk, whipped/sour cream, yogurt, support: 27
curd, other vegetables, root vegetables, yogurt, support: 24
curd, root vegetables, whole milk, yogurt, support: 29
curd, other vegetables, root vegetables, whole milk, support: 31
curd, other vegetables, whole milk, yogurt, support: 36
whole milk, butter, whipped/sour cream, coffee, support: 12
yogurt, butter, whole milk, coffee, support: 12
butter, whole milk, coffee, root vegetables, support: 12
other vegetables, butter, whole milk, coffee, support: 13
yogurt, butter, whole milk, frankfurter, support: 13
other vegetables, butter, whole milk, frankfurter, support: 13
other vegetables, butter, whipped/sour cream, pork, support: 10
whole milk, butter, whipped/sour cream, pork, support: 14
yogurt, butter, whole milk, pork, support: 14
other vegetables, butter, rolls/buns, pork, support: 10
butter, whole milk, rolls/buns, pork, support: 12
other vegetables, butter, pork, root vegetables, support: 11
butter, whole milk, pork, root vegetables, support: 14
other vegetables, butter, whole milk, pork, support: 22
root vegetables, butter, whole milk, newspapers, support: 10
yogurt, butter, whole milk, newspapers, support: 10
other vegetables, butter, whole milk, newspapers, support: 13
bottled beer, butter, whole milk, yogurt, support: 11
bottled beer, butter, whole milk, root vegetables, support: 10
bottled beer, bottled water, butter, whole milk, support: 13
bottled beer, butter, whole milk, rolls/buns, support: 13
bottled beer, other vegetables, butter, whole milk, support: 17
butter, whole milk, brown bread, rolls/buns, support: 10
sausage, yogurt, butter, brown bread, support: 10
yogurt, butter, whole milk, brown bread, support: 11
sausage, other vegetables, butter, brown bread, support: 11
other vegetables, butter, whole milk, brown bread, support: 13
tropical fruit, butter, other vegetables, margarine, support: 10
yogurt, tropical fruit, butter, margarine, support: 11
pip fruit, butter, other vegetables, margarine, support: 10
yogurt, butter, whipped/sour cream, margarine, support: 10
whole milk, butter, whipped/sour cream, margarine, support: 10
other vegetables, butter, whipped/sour cream, margarine, support: 11
root vegetables, butter, other vegetables, margarine, support: 10
root vegetables, butter, whole milk, margarine, support: 10
butter, whole milk, rolls/buns, margarine, support: 12
other vegetables, butter, rolls/buns, margarine, support: 13
yogurt, other vegetables, butter, margarine, support: 15
yogurt, butter, whole milk, margarine, support: 15
other vegetables, butter, whole milk, margarine, support: 20
pip fruit, butter, domestic eggs, whole milk, support: 12
pip fruit, butter, pastry, other vegetables, support: 13
bottled water, pip fruit, butter, other vegetables, support: 10
bottled water, pip fruit, butter, whole milk, support: 13
pip fruit, butter, whole milk, tropical fruit, support: 11
pip fruit, butter, other vegetables, tropical fruit, support: 12
sausage, pip fruit, butter, whole milk, support: 13
citrus fruit, pip fruit, butter, other vegetables, support: 10
citrus fruit, pip fruit, butter, whole milk, support: 11
pip fruit, butter, whipped/sour cream, other vegetables, support: 15
pip fruit, butter, whipped/sour cream, whole milk, support: 18
pip fruit, butter, other vegetables, root vegetables, support: 11
pip fruit, butter, whole milk, root vegetables, support: 17
yogurt, pip fruit, butter, other vegetables, support: 13
yogurt, pip fruit, butter, whole milk, support: 17
pip fruit, butter, whole milk, other vegetables, support: 27
tropical fruit, butter, pastry, other vegetables, support: 10
other vegetables, butter, pastry, whipped/sour cream, support: 12
whole milk, butter, pastry, whipped/sour cream, support: 12
sausage, whole milk, butter, pastry, support: 10
yogurt, whole milk, butter, pastry, support: 11
yogurt, other vegetables, butter, pastry, support: 13
other vegetables, butter, pastry, soda, support: 10
whole milk, butter, pastry, soda, support: 11
whole milk, butter, pastry, rolls/buns, support: 10
other vegetables, butter, pastry, rolls/buns, support: 10
other vegetables, butter, pastry, whole milk, support: 22
bottled water, butter, fruit/vegetable juice, whole milk, support: 11
butter, fruit/vegetable juice, whipped/sour cream, root vegetables, support: 10
other vegetables, butter, fruit/vegetable juice, root vegetables, support: 13
whole milk, butter, fruit/vegetable juice, root vegetables, support: 14
sausage, whole milk, butter, fruit/vegetable juice, support: 11
tropical fruit, butter, fruit/vegetable juice, whipped/sour cream, support: 10
whole milk, butter, fruit/vegetable juice, whipped/sour cream, support: 11
yogurt, butter, fruit/vegetable juice, whipped/sour cream, support: 13
other vegetables, butter, fruit/vegetable juice, whipped/sour cream, support: 14
tropical fruit, butter, fruit/vegetable juice, whole milk, support: 13
yogurt, tropical fruit, butter, fruit/vegetable juice, support: 14
tropical fruit, butter, fruit/vegetable juice, other vegetables, support: 15
yogurt, other vegetables, butter, fruit/vegetable juice, support: 16
other vegetables, butter, fruit/vegetable juice, whole milk, support: 19
yogurt, whole milk, butter, fruit/vegetable juice, support: 21
sausage, citrus fruit, butter, whole milk, support: 10
sausage, citrus fruit, other vegetables, butter, support: 10
sausage, other vegetables, butter, domestic eggs, support: 10
sausage, whole milk, butter, domestic eggs, support: 12
sausage, butter, rolls/buns, root vegetables, support: 10
sausage, butter, whole milk, root vegetables, support: 17
sausage, butter, whole milk, rolls/buns, support: 11
sausage, other vegetables, butter, rolls/buns, support: 11
sausage, yogurt, tropical fruit, butter, support: 12
sausage, tropical fruit, butter, whole milk, support: 14
sausage, tropical fruit, butter, other vegetables, support: 15
sausage, other vegetables, butter, whipped/sour cream, support: 16
sausage, whole milk, butter, whipped/sour cream, support: 17
sausage, yogurt, other vegetables, butter, support: 14
sausage, yogurt, butter, whole milk, support: 15
sausage, other vegetables, butter, whole milk, support: 23
whole milk, butter, whipped/sour cream, soda, support: 11
other vegetables, butter, whipped/sour cream, soda, support: 13
citrus fruit, other vegetables, butter, soda, support: 10
yogurt, bottled water, butter, soda, support: 10
other vegetables, butter, soda, root vegetables, support: 12
butter, whole milk, soda, root vegetables, support: 12
other vegetables, butter, whole milk, soda, support: 16
bottled water, butter, whipped/sour cream, whole milk, support: 12
citrus fruit, bottled water, butter, other vegetables, support: 11
citrus fruit, bottled water, butter, whole milk, support: 14
bottled water, butter, domestic eggs, other vegetables, support: 11
bottled water, butter, domestic eggs, whole milk, support: 12
yogurt, bottled water, butter, tropical fruit, support: 10
bottled water, butter, whole milk, tropical fruit, support: 14
yogurt, bottled water, butter, other vegetables, support: 10
yogurt, bottled water, butter, whole milk, support: 13
bottled water, butter, other vegetables, root vegetables, support: 18
bottled water, butter, whole milk, root vegetables, support: 24
bottled water, butter, whole milk, other vegetables, support: 26
citrus fruit, whole milk, butter, domestic eggs, support: 10
citrus fruit, other vegetables, butter, domestic eggs, support: 10
citrus fruit, butter, rolls/buns, yogurt, support: 10
citrus fruit, butter, whole milk, rolls/buns, support: 11
citrus fruit, other vegetables, butter, rolls/buns, support: 11
citrus fruit, tropical fruit, butter, yogurt, support: 11
citrus fruit, tropical fruit, butter, other vegetables, support: 14
citrus fruit, tropical fruit, butter, whole milk, support: 16
citrus fruit, butter, whipped/sour cream, yogurt, support: 10
citrus fruit, other vegetables, butter, whipped/sour cream, support: 12
citrus fruit, whole milk, butter, whipped/sour cream, support: 17
citrus fruit, other vegetables, butter, root vegetables, support: 18
citrus fruit, butter, whole milk, root vegetables, support: 18
citrus fruit, other vegetables, butter, yogurt, support: 12
citrus fruit, butter, whole milk, yogurt, support: 20
citrus fruit, other vegetables, butter, whole milk, support: 29
yogurt, butter, domestic eggs, whipped/sour cream, support: 10
other vegetables, butter, domestic eggs, whipped/sour cream, support: 12
whole milk, butter, domestic eggs, whipped/sour cream, support: 16
tropical fruit, butter, domestic eggs, root vegetables, support: 10
yogurt, tropical fruit, butter, domestic eggs, support: 13
tropical fruit, butter, domestic eggs, other vegetables, support: 17
tropical fruit, butter, domestic eggs, whole milk, support: 18
whole milk, butter, domestic eggs, rolls/buns, support: 13
other vegetables, butter, domestic eggs, rolls/buns, support: 15
yogurt, butter, domestic eggs, root vegetables, support: 12
yogurt, other vegetables, butter, domestic eggs, support: 17
yogurt, whole milk, butter, domestic eggs, support: 22
other vegetables, butter, domestic eggs, root vegetables, support: 19
whole milk, butter, domestic eggs, root vegetables, support: 24
other vegetables, butter, domestic eggs, whole milk, support: 30
tropical fruit, butter, rolls/buns, root vegetables, support: 11
yogurt, tropical fruit, butter, rolls/buns, support: 11
other vegetables, tropical fruit, butter, rolls/buns, support: 14
tropical fruit, butter, whole milk, rolls/buns, support: 15
tropical fruit, butter, whipped/sour cream, root vegetables, support: 13
yogurt, tropical fruit, butter, whipped/sour cream, support: 15
tropical fruit, butter, whipped/sour cream, whole milk, support: 21
tropical fruit, butter, whipped/sour cream, other vegetables, support: 23
yogurt, tropical fruit, butter, root vegetables, support: 19
tropical fruit, butter, other vegetables, root vegetables, support: 23
tropical fruit, butter, whole milk, root vegetables, support: 24
yogurt, tropical fruit, butter, other vegetables, support: 30
yogurt, tropical fruit, butter, whole milk, support: 33
tropical fruit, butter, whole milk, other vegetables, support: 33
yogurt, butter, whipped/sour cream, rolls/buns, support: 10
butter, whipped/sour cream, rolls/buns, root vegetables, support: 13
other vegetables, butter, whipped/sour cream, rolls/buns, support: 15
whole milk, butter, whipped/sour cream, rolls/buns, support: 16
yogurt, butter, whipped/sour cream, root vegetables, support: 13
other vegetables, butter, whipped/sour cream, root vegetables, support: 21
whole milk, butter, whipped/sour cream, root vegetables, support: 26
yogurt, other vegetables, butter, whipped/sour cream, support: 21
yogurt, whole milk, butter, whipped/sour cream, support: 26
other vegetables, butter, whipped/sour cream, whole milk, support: 39
butter, whole milk, rolls/buns, root vegetables, support: 23
other vegetables, butter, rolls/buns, root vegetables, support: 24
yogurt, other vegetables, butter, root vegetables, support: 21
yogurt, butter, whole milk, root vegetables, support: 30
other vegetables, butter, whole milk, root vegetables, support: 41
yogurt, other vegetables, butter, rolls/buns, support: 15
yogurt, butter, whole milk, rolls/buns, support: 25
other vegetables, butter, whole milk, rolls/buns, support: 28
yogurt, other vegetables, butter, whole milk, support: 43
other vegetables, whole milk, coffee, pork, support: 10
yogurt, tropical fruit, fruit/vegetable juice, pork, support: 10
yogurt, fruit/vegetable juice, whole milk, pork, support: 11
fruit/vegetable juice, whole milk, pork, root vegetables, support: 12
other vegetables, fruit/vegetable juice, pork, root vegetables, support: 15
other vegetables, fruit/vegetable juice, whole milk, pork, support: 16
bottled beer, whole milk, rolls/buns, pork, support: 11
other vegetables, whole milk, brown bread, pork, support: 12
other vegetables, domestic eggs, whipped/sour cream, pork, support: 10
whole milk, domestic eggs, whipped/sour cream, pork, support: 10
other vegetables, domestic eggs, rolls/buns, pork, support: 11
other vegetables, root vegetables, domestic eggs, pork, support: 13
whole milk, root vegetables, domestic eggs, pork, support: 13
other vegetables, whole milk, domestic eggs, pork, support: 20
rolls/buns, whole milk, frankfurter, pork, support: 10
rolls/buns, other vegetables, frankfurter, pork, support: 11
other vegetables, root vegetables, frankfurter, pork, support: 10
root vegetables, whole milk, frankfurter, pork, support: 13
other vegetables, whole milk, frankfurter, pork, support: 14
other vegetables, pip fruit, soda, pork, support: 11
pip fruit, whipped/sour cream, other vegetables, pork, support: 10
pip fruit, root vegetables, other vegetables, pork, support: 12
pip fruit, root vegetables, whole milk, pork, support: 13
pip fruit, whole milk, other vegetables, pork, support: 23
other vegetables, root vegetables, pastry, pork, support: 10
other vegetables, pastry, soda, pork, support: 10
whole milk, pastry, rolls/buns, pork, support: 11
other vegetables, whole milk, pastry, pork, support: 15
other vegetables, whole milk, pork, margarine, support: 13
other vegetables, root vegetables, shopping bags, pork, support: 12
citrus fruit, root vegetables, whole milk, pork, support: 16
citrus fruit, other vegetables, root vegetables, pork, support: 17
citrus fruit, other vegetables, whole milk, pork, support: 17
sausage, tropical fruit, other vegetables, pork, support: 10
sausage, tropical fruit, whole milk, pork, support: 11
sausage, other vegetables, rolls/buns, pork, support: 10
sausage, whole milk, rolls/buns, pork, support: 12
sausage, yogurt, whole milk, pork, support: 11
sausage, root vegetables, whole milk, pork, support: 12
sausage, other vegetables, whole milk, pork, support: 14
root vegetables, whole milk, pork, newspapers, support: 11
other vegetables, root vegetables, pork, newspapers, support: 12
other vegetables, whole milk, pork, newspapers, support: 10
bottled water, whole milk, rolls/buns, pork, support: 10
other vegetables, bottled water, rolls/buns, pork, support: 12
bottled water, root vegetables, whole milk, pork, support: 10
bottled water, whole milk, other vegetables, pork, support: 13
whole milk, whipped/sour cream, rolls/buns, pork, support: 10
other vegetables, whipped/sour cream, rolls/buns, pork, support: 11
tropical fruit, whipped/sour cream, other vegetables, pork, support: 10
yogurt, whole milk, whipped/sour cream, pork, support: 12
whole milk, root vegetables, whipped/sour cream, pork, support: 14
other vegetables, whole milk, whipped/sour cream, pork, support: 24
tropical fruit, whole milk, rolls/buns, pork, support: 12
yogurt, tropical fruit, root vegetables, pork, support: 10
tropical fruit, root vegetables, whole milk, pork, support: 13
tropical fruit, root vegetables, other vegetables, pork, support: 15
yogurt, tropical fruit, whole milk, pork, support: 15
yogurt, tropical fruit, other vegetables, pork, support: 16
tropical fruit, whole milk, other vegetables, pork, support: 16
yogurt, other vegetables, soda, pork, support: 10
yogurt, other vegetables, rolls/buns, pork, support: 12
yogurt, whole milk, rolls/buns, pork, support: 13
yogurt, other vegetables, root vegetables, pork, support: 17
yogurt, root vegetables, whole milk, pork, support: 18
yogurt, other vegetables, whole milk, pork, support: 23
soda, whole milk, rolls/buns, pork, support: 12
other vegetables, soda, rolls/buns, pork, support: 12
other vegetables, root vegetables, rolls/buns, pork, support: 17
root vegetables, whole milk, rolls/buns, pork, support: 20
other vegetables, whole milk, rolls/buns, pork, support: 32
other vegetables, root vegetables, soda, pork, support: 12
root vegetables, whole milk, soda, pork, support: 16
other vegetables, whole milk, soda, pork, support: 21
other vegetables, root vegetables, whole milk, pork, support: 37
whole milk, root vegetables, domestic eggs, coffee, support: 10
yogurt, whole milk, domestic eggs, coffee, support: 10
other vegetables, whole milk, domestic eggs, coffee, support: 12
bottled beer, whole milk, coffee, yogurt, support: 10
bottled beer, other vegetables, whole milk, coffee, support: 12
rolls/buns, whole milk, coffee, frankfurter, support: 10
other vegetables, whole milk, coffee, frankfurter, support: 11
yogurt, fruit/vegetable juice, whole milk, coffee, support: 12
other vegetables, tropical fruit, fruit/vegetable juice, coffee, support: 10
yogurt, tropical fruit, fruit/vegetable juice, coffee, support: 10
whole milk, root vegetables, whipped/sour cream, coffee, support: 10
yogurt, whole milk, whipped/sour cream, coffee, support: 11
other vegetables, whole milk, whipped/sour cream, coffee, support: 20
citrus fruit, other vegetables, whole milk, coffee, support: 10
yogurt, other vegetables, pastry, coffee, support: 10
yogurt, tropical fruit, pastry, coffee, support: 11
yogurt, whole milk, pastry, coffee, support: 11
sausage, yogurt, whole milk, coffee, support: 11
pip fruit, root vegetables, whole milk, coffee, support: 14
other vegetables, pip fruit, coffee, tropical fruit, support: 10
other vegetables, pip fruit, whole milk, coffee, support: 11
yogurt, tropical fruit, root vegetables, coffee, support: 10
other vegetables, tropical fruit, root vegetables, coffee, support: 11
tropical fruit, root vegetables, whole milk, coffee, support: 12
other vegetables, tropical fruit, whole milk, coffee, support: 11
other vegetables, yogurt, tropical fruit, coffee, support: 14
yogurt, tropical fruit, whole milk, coffee, support: 19
yogurt, other vegetables, root vegetables, coffee, support: 11
yogurt, root vegetables, whole milk, coffee, support: 13
root vegetables, whole milk, coffee, rolls/buns, support: 12
other vegetables, root vegetables, whole milk, coffee, support: 17
yogurt, whole milk, coffee, soda, support: 10
yogurt, other vegetables, coffee, soda, support: 10
yogurt, whole milk, coffee, rolls/buns, support: 16
yogurt, other vegetables, whole milk, coffee, support: 22
other vegetables, whole milk, coffee, soda, support: 13
other vegetables, whole milk, coffee, rolls/buns, support: 15
bottled beer, whole milk, domestic eggs, margarine, support: 10
bottled beer, bottled water, whole milk, margarine, support: 10
bottled beer, whole milk, rolls/buns, margarine, support: 10
bottled beer, other vegetables, whole milk, margarine, support: 17
whole milk, fruit/vegetable juice, domestic eggs, margarine, support: 11
bottled water, fruit/vegetable juice, whole milk, margarine, support: 10
yogurt, other vegetables, fruit/vegetable juice, margarine, support: 10
yogurt, fruit/vegetable juice, whole milk, margarine, support: 15
other vegetables, fruit/vegetable juice, whole milk, margarine, support: 12
whole milk, brown bread, rolls/buns, margarine, support: 10
bottled water, whole milk, pastry, margarine, support: 10
yogurt, tropical fruit, pastry, margarine, support: 10
tropical fruit, whole milk, pastry, margarine, support: 10
yogurt, pastry, rolls/buns, margarine, support: 12
whole milk, pastry, rolls/buns, margarine, support: 12
yogurt, other vegetables, pastry, margarine, support: 12
other vegetables, whole milk, pastry, margarine, support: 15
yogurt, whole milk, pastry, margarine, support: 15
bottled water, whole milk, whipped/sour cream, margarine, support: 10
domestic eggs, whole milk, whipped/sour cream, margarine, support: 12
whole milk, whipped/sour cream, rolls/buns, margarine, support: 16
tropical fruit, whipped/sour cream, other vegetables, margarine, support: 13
tropical fruit, whole milk, whipped/sour cream, margarine, support: 14
yogurt, tropical fruit, whipped/sour cream, margarine, support: 15
yogurt, root vegetables, whipped/sour cream, margarine, support: 12
other vegetables, root vegetables, whipped/sour cream, margarine, support: 15
whole milk, root vegetables, whipped/sour cream, margarine, support: 15
yogurt, other vegetables, whipped/sour cream, margarine, support: 17
yogurt, whole milk, whipped/sour cream, margarine, support: 19
other vegetables, whole milk, whipped/sour cream, margarine, support: 21
whole milk, rolls/buns, newspapers, margarine, support: 12
other vegetables, whole milk, newspapers, margarine, support: 12
sausage, whole milk, domestic eggs, margarine, support: 10
sausage, root vegetables, whole milk, margarine, support: 12
sausage, yogurt, whole milk, margarine, support: 11
sausage, other vegetables, whole milk, margarine, support: 11
sausage, whole milk, rolls/buns, margarine, support: 16
citrus fruit, tropical fruit, yogurt, margarine, support: 10
citrus fruit, root vegetables, whole milk, margarine, support: 11
citrus fruit, other vegetables, root vegetables, margarine, support: 12
citrus fruit, other vegetables, whole milk, margarine, support: 13
citrus fruit, yogurt, whole milk, margarine, support: 14
pip fruit, domestic eggs, other vegetables, margarine, support: 10
pip fruit, whole milk, domestic eggs, margarine, support: 10
bottled water, domestic eggs, tropical fruit, margarine, support: 10
bottled water, domestic eggs, rolls/buns, margarine, support: 11
bottled water, domestic eggs, other vegetables, margarine, support: 11
bottled water, whole milk, domestic eggs, margarine, support: 15
tropical fruit, domestic eggs, other vegetables, margarine, support: 11
yogurt, tropical fruit, domestic eggs, margarine, support: 11
tropical fruit, whole milk, domestic eggs, margarine, support: 17
yogurt, other vegetables, domestic eggs, margarine, support: 13
yogurt, whole milk, domestic eggs, margarine, support: 16
other vegetables, domestic eggs, rolls/buns, margarine, support: 11
whole milk, domestic eggs, rolls/buns, margarine, support: 16
other vegetables, root vegetables, domestic eggs, margarine, support: 14
whole milk, root vegetables, domestic eggs, margarine, support: 15
other vegetables, whole milk, domestic eggs, margarine, support: 24
pip fruit, whole milk, rolls/buns, margarine, support: 11
bottled water, pip fruit, whole milk, margarine, support: 10
pip fruit, other vegetables, tropical fruit, margarine, support: 12
yogurt, pip fruit, tropical fruit, margarine, support: 12
yogurt, pip fruit, root vegetables, margarine, support: 10
yogurt, pip fruit, whole milk, margarine, support: 14
pip fruit, root vegetables, whole milk, margarine, support: 11
pip fruit, root vegetables, other vegetables, margarine, support: 15
pip fruit, whole milk, other vegetables, margarine, support: 14
yogurt, tropical fruit, soda, margarine, support: 10
bottled water, tropical fruit, rolls/buns, margarine, support: 10
bottled water, tropical fruit, whole milk, margarine, support: 11
bottled water, tropical fruit, yogurt, margarine, support: 16
tropical fruit, root vegetables, rolls/buns, margarine, support: 10
tropical fruit, root vegetables, whole milk, margarine, support: 12
tropical fruit, root vegetables, other vegetables, margarine, support: 13
yogurt, tropical fruit, root vegetables, margarine, support: 16
other vegetables, tropical fruit, rolls/buns, margarine, support: 11
yogurt, tropical fruit, rolls/buns, margarine, support: 15
tropical fruit, whole milk, rolls/buns, margarine, support: 17
tropical fruit, whole milk, other vegetables, margarine, support: 16
yogurt, tropical fruit, other vegetables, margarine, support: 22
yogurt, tropical fruit, whole milk, margarine, support: 19
yogurt, bottled water, soda, margarine, support: 11
other vegetables, whole milk, soda, margarine, support: 11
other vegetables, rolls/buns, soda, margarine, support: 14
yogurt, rolls/buns, soda, margarine, support: 10
whole milk, rolls/buns, soda, margarine, support: 12
yogurt, bottled water, root vegetables, margarine, support: 12
bottled water, root vegetables, other vegetables, margarine, support: 12
bottled water, root vegetables, whole milk, margarine, support: 13
yogurt, bottled water, other vegetables, margarine, support: 13
bottled water, other vegetables, rolls/buns, margarine, support: 13
bottled water, whole milk, other vegetables, margarine, support: 20
yogurt, bottled water, rolls/buns, margarine, support: 14
bottled water, whole milk, rolls/buns, margarine, support: 19
yogurt, bottled water, whole milk, margarine, support: 16
other vegetables, root vegetables, rolls/buns, margarine, support: 13
yogurt, root vegetables, rolls/buns, margarine, support: 13
root vegetables, whole milk, rolls/buns, margarine, support: 20
yogurt, other vegetables, root vegetables, margarine, support: 19
yogurt, root vegetables, whole milk, margarine, support: 21
other vegetables, root vegetables, whole milk, margarine, support: 32
yogurt, other vegetables, rolls/buns, margarine, support: 19
yogurt, whole milk, rolls/buns, margarine, support: 26
yogurt, other vegetables, whole milk, margarine, support: 31
other vegetables, whole milk, rolls/buns, margarine, support: 31
whole milk, rolls/buns, frankfurter, newspapers, support: 11
whole milk, fruit/vegetable juice, pastry, frankfurter, support: 10
other vegetables, fruit/vegetable juice, frankfurter, tropical fruit, support: 10
