,items
6664,"{'cd', 'pwd', 'man', 'dir', 'elm', 'grep', '<1>', 'cp', 'echo', 'more', 'la', 'vi', 'path', '-n', '<2>', '|', '<7>', '-i'}"
6665,"{'cd', 'rm', 'rmdir', 'md', 'elm', '<1>', 'du', 'mv', 'logout', '<2>', 'll', '-k', 'ls', '<5>'}"
6666,"{'cd', 'pwd', '&', 'rm', '>', 'dir', 'ekn', 'kill', '<1>', 'vi', 'elm', 'logout', 'cat', 'jobs', 'll', 'test3'}"
6667,"{'elm', 'logout'}"
6668,"{'elm', 'rlogin', '<1>', 'logout'}"
6669,"{'pwd', 'rm', '<1>', 'vi', 'logout'}"
6670,"{'&', 'xlock', 'netscape', 'who', '<1>', 'ph', 'rlogin', '-l', '<2>', 'finger', 'eeph', 'matlab'}"
6671,{'elm'}
6672,{'xlock'}
6673,"{'matlab', 'xlock'}"
6674,{'elm'}
6675,"{'cd', 'rm', '&', 'dir', 'cp', 'emacs', 'vi', '<1>', '-dmsa15', 'lp', 'which', 'latex', 'dvips', 'ghostview', '<2>', 'finger', 'diff', 'll', 'ls'}"
6676,"{'elm', 'logout'}"
6677,"{'<1>', 'head', 'more', 'logout', '-20', 'tail', 'ls'}"
6678,"{'cd', 'dir', 'elm', '<1>', 'vi', 'logout', 'll'}"
6679,"{'xstart', 'logout'}"
6680,"{'elm', 'logout'}"
6681,"{'cd', 'pwd', 'dir', 'who', '<1>', 'logout', 'echo', 'll', 'ls'}"
6682,"{'netscape', '&', 'matlab'}"
6683,"{'dir', 'df', 'which', 'head', '-k', 'grep', '<1>', 'mv', '-dmsa15', 'finger', 'eeph', 'll', 'cd', 'pwd', 'xlock', 'lp', '<2>', 'alias', 'vi', '-15', '-i'}"
6684,{'logout'}
6685,"{'elm', 'logout'}"
6686,"{'cd', 'pwd', 'xlock', '<1>', 'vi', 'c', 'dcd', 'rlogin', '-l', '<2>', 'll', 'matlab'}"
6687,{'elm'}
6688,"{'ghostscript', 'dir', 'diff', 'ls', 'emacs', 'who', '<1>', 'echo', 'ghostview', 'dvips', 'latex', 'll', 'pdf2ps', 'cd', 'pwd', 'xlock', 'cp', '<2>', 'rm', '&', 'elm', 'netscape', 'vi', 'ps2pdf'}"
6689,"{'elm', 'logout'}"
6690,"{'elm', 'logout'}"
6691,"{'elm', 'logout'}"
6692,{'elm'}
6693,"{'cd', 'dir', '<1>', 'vi', 'cat', 'finger', 'll'}"
6694,"{'cd', 'pwd', '&', 'convert', 'dir', 'emacs', 'cp', '<1>', 'vi', 'mkdir', 'l', '<2>', 'finger', 'll'}"
6695,"{'>', 'dir', 'which', '<6>', 'head', 'egrep', 'grep', '<1>', 'mv', '>>', 'echo', 'finger', '|', 'll', 'sed', 'cd', 'pwd', 'cp', 'runall', '<2>', '-f', 'alias', 'wc', 'rm', '&', '<3>', 'netscape', '-5', 'vi', 'mkdir', 'cat', 'jobs', 'run', 'unalias', '-i'}"
6696,"{'cd', 'wc', 'pwd', 'rm', '<3>', 'dir', 'cp', '<1>', 'vi', 'cat', 'rlogin', '<2>', '|', 'll'}"
6697,"{'rm', 'cp', 'openwin', 'vi', '<1>', 'logout', 'xstart', '<2>', 'clear'}"
6698,"{'elm', 'logout'}"
6699,"{'elm', 'logout'}"
6700,"{'elm', 'logout'}"
6701,"{'elm', 'logout'}"
6702,"{'elm', 'logout'}"
6703,"{'&', 'emacs', 'xterm', '<1>', 'more', 'cat', 'ls'}"
6704,"{'elm', 'logout'}"
6705,"{'mail', '<4>', '>', 'dir', '<', 'matlab4', 'logout', 'write', 'rlogin', 'diff', '-V', 'man', 'sox', 'grep', 'untar', '<1>', 'echo', 'make', 'finger', '-d', 'eeph', '|', 'll', 'q', 'tr', 'cd', 'pwd', 'Es', 'cp', 'play', 'Ds', '-u', '<2>', 'cd..', 'setenv', 'ps', 'source', 'sfsdemo.sh', 'gunzip', 'rm', '&', 'md', '<3>', 'netscape', 'kill', 'vi', '-r', 'sfsdemo', '-t', 'addpath', 'cat', '-l', '-v', '-b', '-U'}"
6706,"{'<4>', ';', 'dir', 'feature', 'which', 'rmdir', 'ph', 'logout', 'rlogin', 'ls', '-M', 'chomod', 'sox', 'untar', '<1>', 'dtw', 'echo', 'mv', '-o', 'make', 'finger', '-d', 'touch', 'll', 'eeph', '-name', 'cd', '-E', 'pwd', 'cp', 'wild', '-print', 'dtwcmp', 'find', '<2>', 'chmod', 'source', 'gunzip', 'rm', '<3>', 'md', 'vi', 'dtwcomp', 'cat', '-w', '-v', 'uncompress', '-s', '<5>'}"
6707,"{'elm', 'logout', 'motd'}"
6708,"{'(', 'dir', 'which', 'wq', 'ph', 'matlab4', 'logout', 'rlogin', 'man', 'xhost', '<1>', 'echo', '<GENSYM:10>/bin', 'finger', 'eeph', 'll', '-name', 'matlab', 'cd', 'pwd', '-print', 'find', '<2>', 'setenv', 'source', '&', 'rm', '<3>', 'netscape', 'vi', '-t', ')', 'cat', '-s'}"
6709,"{'xstart', 'logout'}"
6710,"{'cd', 'xlock', 'xhost', 'dir', 'xmelt', '<1>', 'vi', 'echo', 'logout', '<2>', 'setenv', 'll'}"
6711,"{'cd', '&', 'z', '<1>', 'more', 'cat', 'less', '<2>', 'runmat', 'clear', 'clera', 'ls', 'tail', 'suns'}"
6712,"{'cd', '&', 'z', '<1>', 'fg', '<2>', 'runmat', 'matlab', 'tail', 'rwho'}"
6713,"{'connect', 'kermit', 'z', '<1>', 'cecn', 'hangup', 'cenc'}"
6714,"{'z', 'mail', 'X'}"
6715,"{'cd', 'mail', '<1>', 'jobs', 'latex', 'ls'}"
6716,"{'cd', 'mail', 'ci', 'man', '<4>', 'z', '<1>', 'more', 'jove', '-l', 'less', 'co', 'clear', 'rlog', 'ls', 'j'}"
6717,"{'cd', '<1>', 'ls', 'z'}"
6718,"{'cd', 'cat', '<1>', 'ls'}"
6719,"{'ph', 'c', 'lwq', 'less', '-k', '-dc', 'ls', 'man', '<1>', 'mv', 'tar', 'make', 'co', '|', 'latex', 'matlab', 'latex2lyx', 'cd', 'unrm', 'gzip', 'lwinfo', '<2>', 'clear', 'source', '-', 'rm', 'vi', 'mkdir'}"
6720,"{'<1>', 'r'}"
6721,"{'z', 'lh'}"
6722,"{'z', 'rlogin', '-l', '<2>'}"
6723,"{'z', '<1>', 'connect', 'cecn'}"
6724,"{'z', '<1>', 'cecn'}"
6725,"{'<1>', '<2>', 'lh', 'exit', 'telnet'}"
6726,"{'<2>', 'telnet'}"
6727,"{'<1>', 'killall', 'exit', 'telnet'}"
6728,"{'kermit', 'exit'}"
6729,"{'z', '<1>', 'mformat', 'ping', '<2>', 'mcopy', 'cmopy'}"
6730,"{'cd', 'cp', 'dir', 'z', 'bg', '<1>', '<2>', 'display', 'x', 'ls'}"
6731,"{'cd', 'natlab', 'z', '<1>', 'matlab'}"
6732,"{'sd', 'z', '<1>', 'lyx', 'ls'}"
6733,"{'kermit', 'z', '<1>', 'cecn', 'su', 'x'}"
6734,"{'cd', '<1>', 'less', 'z'}"
6735,"{'cd', 'kill.ppp', 'connect', 'z', '<1>', 'less', 'ping', 'alpha978', 'hangup', 'clear', 'X', '-bpp'}"
6736,"{'cd', 'rm', '<1>', 'ftp', '<2>', 'telnet', 'clear', 'ls'}"
6737,"{'cd', 'mail', 'ruptime', 'grep', '<1>', 'z', 'c', 'fg', '<2>', '-i'}"
6738,"{'cd', 'grep', 'z', '<1>', 'jove', '<2>', 'ls', '-i'}"
6739,"{'cd', 'z', '<1>', 'jove', 'ls'}"
6740,"{'cd', '&', 'z', '<1>', '<2>', 'runmat', 'clear', 'tail'}"
6741,"{'connect', 'dir', 'rlogin', 'ping', 'less', 'traceroute', 'ls', '-a', 'grep', '<1>', '|', 'X', 'h', '-9', 'z', '<2>', 'clear', 'ps', 'kill', '-l', 'telnet', 'tlnet', 'cls'}"
6742,"{'cnnect', 'connect', 'xhost', 'grep', '<1>', 'rlogin', '-l', '<2>', 'cls', '|', 'clear', 'ps', '-a'}"
6743,"{'z', 'mail', '<2>', 'telnet'}"
6744,"{'cd', 'mail', '-al', 'pinkey', '<GENSYM:0>/talk', 'talk', '-i', 'grep', 'who', '<1>', 'zcat', 'less', '<2>', 'exit', 'zgrep', '|', '3<GENSYM:1>', 'clear', 'ls', 'rwho'}"
6745,"{'lh', 'exit', 'ls'}"
6746,{'mail'}
6747,"{'cd', '&', 'dir', '<1>', 'runmat', '<2>', 'tail', 'ls'}"
6748,"{'cd', '&', 'z', '<1>', '<2>', 'runmat'}"
6749,"{'cd', '&', 'dir', 'z', '<1>', '<2>', 'runmat', 'ls'}"
6750,"{'cd', '<1>', 'less', 'ls'}"
6751,"{'cd', 'ps', 'kill.ppp', 'connect', 'h', 'dir', 'grep', 'z', '<1>', 'cecn', 'ping', 'less', '|', 'hangup', 'clear', 'ls', 'cls'}"
6752,{'slirp'}
6753,"{'cd', 'mail', 'rm', 'z', '<1>', 'ls'}"
6754,"{'cd', '&', 'z', '<1>', 'jove', 'fg', 'cat', 'runmat', '<2>', 'clear', 'car', 'j'}"
6755,"{'cd', 'rm', '&', '>', 'z', '<1>', 'mv', 'cler', 'cat', '<2>', 'pr', 'runmat', 'clear', 'tail', 'ls'}"
6756,"{'cd', '&', 'z', '<1>', 'vi', 'less', 'runmat', '<2>', 'clear', 'matlab', 'tail', 'ls'}"
6757,"{'z', 'who', '<1>', 'newgrp', 'last', 'clear'}"
6758,"{'<1>', 'clear', 'newgrp', 'z'}"
6759,"{'z', '<1>', 'newgrp'}"
6760,"{'cd', 'rm', 'z', '<1>', 'clear', '-rf', 'source', 'ls'}"
6761,"{'z', 'clear', '<1>', 'source'}"
6762,"{'z', 'clear', '<1>', 'source'}"
6763,{'X'}
6764,"{'pine', 'mail', '<1>', 'r'}"
6765,"{'psa', '-HUP', 'grep', 'kill', '<1>', 'z', '|'}"
6766,"{'man', 'z', '<1>', 'vi', 'slirp', 'cat', '<2>', 'r', 'telnet', 'clear'}"
6767,"{'<1>', '-fu', '<2>', 'exit', 'telnet', 'ps', 'ls'}"
6768,{'exit'}
6769,"{'cd', '<1>', 'la', 'less', '<2>', 'ls'}"
6770,"{'cd', 'z', '<1>', 'less', 'ls'}"
6771,{'slirp'}
6772,"{'mail', 'dir', 'z', '<2>', 'mal', 'telnet', 'clear', 'ls'}"
6773,"{'cd', 'mail', '&', 'z', '<1>', '-u', 'jove', '-l', 'less', 'runmat', '<2>', 'co', '|', 'rcs', 'clear', 'rcsdiff'}"
6774,"{'cd', '<1>', 'z'}"
6775,"{'cd', 'z', '<1>', 'cat', 'rlogin', 'matlab'}"
6776,{'mail'}
6777,"{'cd', '&', '<1>', 'more', 'less', '<2>', 'runmat', 'exit', 'clear'}"
6778,"{'cd', '&', 'z', '<1>', '<2>', 'runmat', 'clear', 'tail'}"
6779,"{'cd', 'clear', '<1>', 'z'}"
6780,"{'kill.ppp', 'connect', 'rm', 'clear', 'su', 'grep', 'kermit', '<1>', 'z', 'c', 'cecn', '|', 'hangup', 'ps', 'ls', 'X', '-a'}"
6781,"{'ps', 'kill.ppp', 'connect', 'fair', '<1>', 'cecn', 'hangup', 'clear', '-a'}"
6782,"{'rlogin', '-l', '<2>'}"
6783,"{'mail', 'z', '<1>', 'vi', 'fair', 'ftp', 'cat', '<2>', 'telnet', 'ls', 'rwho'}"
6784,"{'cd', '<1>', 'jove', 'z'}"
6785,"{'cd', '<1>', 'z'}"
6786,"{'cd', '&', '>', 'z', '<1>', 'vi', 'cat', 'source', 'ls'}"
6787,{'slirp'}
6788,"{'kill.ppp', 'dir', 'kermit', '<1>', 'engage.ppp', 'cecn', 'exit', 'X', 'date'}"
6789,"{'man', 'talk', '60', 'who', '<1>', 'slirp', 'ftp', 'jove', 'fg', 'cat', 'less', '<2>', 'telnet', 'w'}"
6790,"{'cd', 'kill.ppp', 'rm', 'dir', 'kermit', '<1>', 'ftp', '-u', 'c', 'chfn', 'cecn', 'a', 'kernit', 'su', 'clear', 'ncftp', 'ls'}"
6791,{'mail'}
6792,"{'cd', 'rm', 'talk', 'who', '<1>', 'mv', 'ftp', 'cat', '<2>', 'telnet', 'w', 'clear', 'clera', '-rf', 'ls'}"
6793,"{'cd', 'ci', 'rm', '<1>', '-l', 'less', '-f', 'co', '<5>'}"
6794,"{'cd', '&', '<1>', 'head', '<2>', 'runmat', '-f', 'tail'}"
6795,"{'cd', 'ruptime', '<1>', 'cat', 'ls'}"
6796,"{'su', 'kermit', 'z'}"
6797,"{'rm', 'dir', 'kermit', 'z', 'mv', '<2>', 'su', 'ls'}"
6798,{'slirp'}
6799,"{'cd', 'mail', 'rm', 'md', 'z', '<1>', 'mv', 'dvips', '<2>', 'latex', 'clear', 'ls', '<GENSYM:2>/'}"
6800,"{'cd', 'zx', 'z', '<1>', 'clear'}"
6801,"{'cd', 'z', '<1>', 'clear', 'ls'}"
6802,"{'cd', 'z', '<1>', 'vi', 'jove', '-l', '<2>', 'co', 'clear'}"
6803,"{'cd', 'clear', '<1>', 'z'}"
6804,"{'cd', '&', 'z', '<1>', 'head', 'hed', 'less', 'runmat', '<2>', 'clear', 'tail', 'ls'}"
6805,"{'mail', 'X'}"
6806,"{'mail', 'z', '-u', 'ftp', '<2>', 'clear', 'ncftp'}"
6807,"{'cd', 'z', '<1>', 'ftp', '<2>', 'ls'}"
6808,"{'z', '<1>', '<2>', 'telnet', 's'}"
6809,"{'cd', 'unrm', 'z', '<1>', 'ls'}"
6810,"{'cd', '<1>', 'z'}"
6811,"{'cd', 'z', '<1>', 'less', 'ls'}"
6812,"{'man', 'su', 'grep', 'who', '<1>', 'kill', 'netstat', 'z', '|', 'clear', 'ps', '-guxa', '-i'}"
6813,"{'z', 'X'}"
6814,"{'z', 'mail', '<1>', 'r'}"
6815,"{'z', '<2>', 'telnet'}"
6816,"{'man', 'z', '<1>', 'netstat', 'ls', '-i'}"
6817,"{'dir', 'head', 'less', 'runmat', 'WHO', '-ef', 'ls', 'grep', 'who', '<1>', 'fg', 'co', '|', 'cd', 'jove', '<2>', 'exit', 'w', 'clear', 'ps', '&', '-i'}"
6818,"{'cd', '&', '<4>', 'rm', 'kill', '<1>', 'less', 'runmat', '<2>', 'exit', 'clear', 'matlab', 'tail', 'ls'}"
6819,{'z'}
6820,"{'cd', 'ct', 'z', '<1>', 'more', 'ftp', 'cat', '<2>', 'r', 'telnet', 'clear', 'chmod', 'ls'}"
6821,"{'cd', '-9', '&', 'z', 'kill', '<1>', 'ks', '-fu', 'runmat', '<2>', 'ps', 'tail', 'ls'}"
6822,"{'su', 'exit'}"
6823,"{'su', 'exit'}"
6824,"{'grep', 'z', '<1>', 'killall', '|', 'clear', 'ps', '-guxa'}"
6825,"{'z', 'X'}"
6826,"{'cd', 'kill.ppp', 'man', 'su', 'dir', 'grep', 'z', '<1>', 'ftp', 'ckear', 'netstat', '-l', 'less', '<2>', 'unzip', 'hangup', 'clear', 'ls', '-i'}"
6827,"{'z', 'mail', '<1>', 'talk'}"
6828,"{'cd', '&', 'z', '<1>', 'runmat', '<2>', 'r', 'clear', 'ls', 'rwho'}"
6829,"{'cd', 'z', '<1>', 'jove', 'clear'}"
6830,"{'cd', 'talk', 'z', '<1>', '<2>', 'f', 'telnet', 'clear', 'ls', 'rwho'}"
6831,"{'z', 'bc', 'dc', 'clear'}"
6832,"{'su', 'ssu', 'z'}"
6833,"{'su', 'z'}"
6834,"{'cd', 'rm', '<1>', 'ftp', 'exit', 'clear', 'ls'}"
6835,"{'cd', 'dir', 'z', '<1>', 'quit', 'ls'}"
6836,"{'cd', 'rm', '&', 'z', '<1>', 'jove', 'fg', 'runmat', '<2>', 'clear', 'ls'}"
6837,"{'cd', 'h', '&', 'z', '<1>', 'vi', 'cat', 'less', '<2>', 'runmat', 'clear', 'tail', 'ls'}"
6838,"{'z', 'X', 'reboot'}"
6839,"{'kill.ppp', 'who', '<1>', 'mv', '-u', 'cecn', '<2>', 'su', 'clear', 'ncftp', 'ls'}"
6840,"{'z', 'mail', 'rwho'}"
6841,"{'z', 'clear'}"
6842,{'z'}
6843,{'z'}
6844,"{'z', 'mail'}"
6845,"{'cd', '<1>', 'jove', 'z'}"
6846,"{'cd', '<1>', 'z'}"
6847,"{'cd', '<1>', 'z'}"
6848,"{'su', 'z'}"
6849,"{'su', 'z'}"
6850,"{'kill.ppp', 'z', '<1>', 'cecn', 'telnet'}"
6851,"{'z', 'clear', '<1>', 'cecn'}"
6852,{'slirp'}
6853,"{'z', '<1>', 'telnet'}"
6854,"{'mail', 'talk', 'z', '<1>', 'newmail', 'lh', 'clear'}"
6855,{'X'}
6856,"{'cd', 'mail', 'dir', '<1>', 'ftp', '<2>', 'mai', 'clear', 's', 'ls'}"
6857,{'lh'}
6858,"{'z', '<2>', 'telnet'}"
6859,"{'cd', 'dir', 'z', '<1>', 'clear', 'ls'}"
6860,"{'cd', 'z', '<1>', 'jove', 'clear'}"
6861,"{'cd', 'clear', '<1>', 'z'}"
6862,"{'cd', 'tty', 'z', 'who', '<1>', 'write', '<2>', 'w', 'clear'}"
6863,"{'talk', 'z', '<1>', '<2>', 'f'}"
6864,"{'<1>', 'talk'}"
6865,"{'<1>', 'f'}"
6866,"{'z', 'X'}"
6867,"{'rm', '<1>', 'ftp', '-u', 'finger', 'clear', 'ncftp', 'ls'}"
6868,"{'mail', 'talk', 'z', 'who', '<1>', 'f', 'w', 'clear'}"
6869,"{'cd', 'ps', '&', 'talk', '<3>', 'cp', 'z', 'kill', '<1>', 'vi', 'jove', 'my_set', 'fg', '-l', '-fu', '<2>', 'co', 'clear', 'ls', 'j'}"
6870,"{'dir', '-fu', 'runmat', 'ls', '<1>', 'mv', 'fg', 'f', 'q', 'cd', 'z', 'bg', 'more', 'jove', '<2>', 'setenv', 'clear', 'ps', 'chmod', '&', 'rm', '<3>', 'kill', 'vi', 'my_set', 'cat', 'j'}"
6871,"{'cd', 'ps', '&', '<3>', 'z', 'kill', '<1>', 'bg', 'mkdir', 'my_set', 'fg', '-fu', 'f', 'clear', 'ls', 'j'}"
6872,{'X'}
6873,"{'dir', '<1>', 'ftp', 'cat', '<2>', 'clear', 'source'}"
6874,"{'z', 'mail'}"
6875,"{'z', '<2>', 'telnet'}"
6876,{'z'}
6877,"{'cd', '&', 'rm', '<3>', 'z', '<1>', 'jove', 'fg', '-l', 'co', 'ls', 'their_set'}"
6878,"{'cd', 'h', 'rm', '&', '<3>', '<1>', 'vi', 'more', 'ftp', 'cat', 'less', '<2>', 'runmat', 'cont', 's', 'ls', 'their_set'}"
6879,"{'cd', '&', '<3>', '<1>', 'cat', 'matlab', 'their_set'}"
6880,"{'cd', 'wc', 'elm', 'z', '<1>', '<', 'jove', '-l', 'less', '<2>', '-s', 'touch', 'clear', 'ls'}"
6881,"{'mail', '-l', '<2>', 'r', 'X'}"
6882,"{'cd', 'mail', 'rm', 'z', '<1>', 'ftp', '-fu', 'clear', 'ps', 'ls'}"
6883,"{'cd', '&', '<3>', '<1>', '<2>', 'tail', 'ls', 'their_set'}"
6884,"{'cd', '&', '<3>', 'z', '<1>', 'jove', 'fg', 'my_set', 'clear', 'their_set'}"
6885,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'j', 'less', 'clear', 'matlab', 'their_set'}"
6886,"{'cd', 'rm', '&', '<3>', 'grep', 'z', '<1>', 'more', 'my_set', 'cat', 'jcat', 'less', '<2>', 'j', 'co', 'clear', 'display', 'ls', 'their_set'}"
6887,"{'<1>', 'vi', 'mv', 'vmstat', '<2>', 'clear', 'ls'}"
6888,"{'cd', 'z', '<1>', 'vmstat', 'clear', 'display', 'ls'}"
6889,"{'sd', 'cd', '<1>', 'exit', 'display', 'ls'}"
6890,"{'kill.ppp', 'z', '<1>', 'engage.ppp', 'cecn', 'ping', 'clear'}"
6891,{'slirp'}
6892,"{'mail', 'z', '<1>', 'newmail', 'vmstat', '-fu', 'clear', 'ps', 'ls'}"
6893,"{'z', '<1>', 'telnet'}"
6894,"{'z', 'X'}"
6895,"{'mail', 'z', '<1>', '-fu', 'clear', 'ps'}"
6896,"{'kill.ppp', 'z', '<1>', 'cecn', 'hangup', 'clear'}"
6897,{'slirp'}
6898,"{'z', '<1>', 'telnet'}"
6899,"{'mail', 'z', '<1>', 'newmail', '-fu', 'clear', 'ps'}"
6900,"{'z', 'X'}"
6901,"{'z', 'clear'}"
6902,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', '-fu', 'clear', 'ps', 'ls'}"
6903,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', '-fu', 'clear', 'ps'}"
6904,"{'cd', '&', 's\\ps', '<3>', 'dir', 'z', '<1>', 'more', 'my_set', '-fu', 'less', 'clear', 'ps', 'ls'}"
6905,"{'z', 'mail', 'clear'}"
6906,"{'kermit', 'z', '<1>', 'cecn', 'clear', 'reset'}"
6907,{'slirp'}
6908,"{'cd', 'mail', 'pwd', '>', 'kermit', 'z', '<1>', 'unix2dox', 'newmail', 'ftp', 'rlogin', '-l', '<2>', 'clear', 'unix2dos', 'ls'}"
6909,"{'z', '<1>', 'engage.ppp', 'telnet'}"
6910,{'X'}
6911,"{'cd', 'mail', 'rm', 'talk', 'z', '<1>', 'jove', 'tw', '<2>', 'f', 'w', 'clear', 'ls'}"
6912,"{'z', '<2>', 'telnet'}"
6913,"{'z', 'who'}"
6914,"{'z', '<1>', 'newgrp'}"
6915,"{'z', '<1>', 'newgrp'}"
6916,"{'z', '<1>', 'newgrp'}"
6917,"{'cd', 'z', '<1>', 'ftp', 'jove', 'source', 'ls'}"
6918,"{'z', '<1>', 'less', 'source', 'ls'}"
6919,"{'z', '<1>', 'talk', 'f'}"
6920,"{'x', 'X'}"
6921,"{'z', 'mail', 'zz'}"
6922,"{'-p', '>', 'df', '-fu', 'less', 'runmat', '-k', 'display', 'ls', 'man', 'psa', 'grep', '<1>', 'mv', 'renice', 'co', '-d', '|', 'uptime', 'cd', '-19', 'z', 'du', 'jove', '<2>', 'clear', 'ps', 'chmod', '-', '-m', '&', '<3>', 'vi', 'cut', 'at', '-f2-', 'cat', '-l', 'j'}"
6923,"{'cd', 'wc', '&', '<4>', 'psa', 'grep', '<1>', '-l', 'renice', '<2>', 'runmat', 'run', '|', 'clear', 'ls'}"
6924,"{'cd', '-19', '-p', '&', 'rm', 'psa', 'man', 'grep', '1', '<1>', 'z', 'renice', '<2>', 'runmat', '|', 'clear', 'tail', 'ls', 'j'}"
6925,"{'cd', '&', 'rm', 'xs', 'z', 'kill', '<1>', '<2>', 'telnet', 'clear', 'display', 'ls'}"
6926,"{'z', 'clear', 'X'}"
6927,"{'cd', ';', 'dir', '<1>', 'clear'}"
6928,"{'cd', 'mail', 'psa', 'dir', 'grep', 'z', '<1>', '|'}"
6929,"{'cd', 'pushd', 'rm', 'psa', 'grep', 'z', '<1>', '|', 'clear', 'ls'}"
6930,"{'psa', 'grep', 'z', '<1>', '|', 'clear'}"
6931,"{'psa', 'grep', 'z', '<1>', '|', 'clear'}"
6932,{'slirp'}
6933,"{'talk', ';', 'dir', 'ph', 'runmat', 'ls', 'psa', 'grep', 'who', '<1>', 'f', '|', 'clera', 'cd', 'z', '<2>', 'clear', '&', 'rm', 'cat', 'j'}"
6934,"{'cd', '&', 'psa', ';', 'grep', 'z', '<1>', 'runmat', '<2>', '|', 'clear', '<GENSYM:3>', 'j'}"
6935,"{'z', 'mail'}"
6936,"{'cd', 'z', '<1>', 'ftp', 'mkdir', '-v', 'quota', 'ls', 'f77'}"
6937,"{'cd', 'rm', 'z', 'who', '<1>', 'f', 'ps', 'ls'}"
6938,"{'z', '<1>', '-rf', 'rm'}"
6939,"{'cd', 'mail', 'psa', 'grep', '<1>', 'cat', '<2>', 'exit', '|', 'ls'}"
6940,{'X'}
6941,"{'z', 'mail'}"
6942,"{'cd', 'xlock', 'z', '<1>', 'xloxk', 'f', 'clear', 'display', 'ls'}"
6943,"{'su', 'clear', 'z'}"
6944,"{'su', 'z'}"
6945,"{'clea', 'z', '<1>', 'rlogin', 'r', 'telnet', 'clear', 'ucd'}"
6946,"{'rm', 'z', '<1>', 'killall', 'r', 'ls'}"
6947,{'z'}
6948,{'su'}
6949,{'slirp'}
6950,{'slirp'}
6951,"{'z', '<1>', 'cecn'}"
6952,"{'mail', 'clear', 'newmail', 'chear'}"
6953,"{'z', '<1>', 'r'}"
6954,"{'mail', 'dir', 'which', 'main', 'less', 'runmat', '-f2', 'ls', 'man', '<1>', '-f1', '-d', '|', 'matlab', 'cd', 'cp', '-u', 'uniq', '<2>', 'exit', 'setenv', 'clear', 'wc', '50', '&', '`', 'vi', 'cut', 'cat', '-l', 'sort'}"
6955,"{'mail', '<1>', 'stty', 'ping', '<2>', 'lh', 'telnet'}"
6956,"{'z', 'mail'}"
6957,"{'cd', 'which', '<1>', 'z'}"
6958,"{'cd', 'z', '<1>', 'mv', 'vi', 'jove', '<GENSYM:4>/extract', 'less', '<2>', 'nawk', 'chmod', 'ls'}"
6959,"{'cd', '<1>', 'z'}"
6960,"{'mail', 'X'}"
6961,"{'telnet', '<1>', 'f', 'finger', 'clear'}"
6962,"{'cd', 'which', 'z', '<1>', 'cecn', 'less', 'ld', 'hangup', 'ls'}"
6963,"{'z', '<1>', 'telnet'}"
6964,"{'cd', 'man', 'z', '<1>', 'killall', 'route', 'less', '<2>', '-v', 'ping', 'clear', 'ls'}"
6965,"{'z', '<1>', 'r'}"
6966,"{'h', 'mail', '<GENSYM:5>', '24', 'newmail', '~', 'clear', 'ls'}"
6967,"{'cd', 'mail', 'wc', 'z', '<1>', 'newmail', '-l', 'f', 'clear', 'ls'}"
6968,"{'z', 'mail'}"
6969,"{'elm', 'm', 'z'}"
6970,"{'z', 'mail'}"
6971,"{'z', 'mail'}"
6972,"{'z', 'mail', 'lh'}"
6973,"{'clear', 'newmail'}"
6974,"{'z', 'mail'}"
6975,"{'zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz', 'clear', 'z'}"
6976,"{'z', '<1>', 'telnet'}"
6977,"{'z', 'X'}"
6978,"{'<1>', 'CLEAR', 'cat', 'telnet', 'clear'}"
6979,"{'su', 'z'}"
6980,"{'man', 'z', '<1>', 'newgrp', 'clear'}"
6981,"{'cd', '<1>', 'source'}"
6982,"{'z', '<1>', 'r'}"
