,items
7986,"{'-v', 'f77', 'ls', '<1>', 'z', 'cd', 'mkdir', 'ftp', 'quota'}"
7987,"{'ls', 'rm', 'f', '<1>', 'z', 'cd', 'who', 'ps'}"
7988,"{'rm', 'z', '-rf', '<1>'}"
7989,"{'<2>', 'ls', 'mail', '<1>', 'cd', 'exit', 'grep', 'cat', 'psa', '|'}"
7990,{'X'}
7991,"{'z', 'mail'}"
7992,"{'clear', 'ls', 'f', '<1>', 'xlock', 'cd', 'z', 'display', 'xloxk'}"
7993,"{'z', 'clear', 'su'}"
7994,"{'z', 'su'}"
7995,"{'clear', 'ucd', 'rlogin', '<1>', 'z', 'clea', 'telnet', 'r'}"
7996,"{'ls', 'rm', '<1>', 'killall', 'z', 'r'}"
7997,{'z'}
7998,{'su'}
7999,{'slirp'}
8000,{'slirp'}
8001,"{'z', '<1>', 'cecn'}"
8002,"{'newmail', 'chear', 'clear', 'mail'}"
8003,"{'z', '<1>', 'r'}"
8004,"{'`', 'cp', 'setenv', 'mail', 'wc', '50', 'cut', 'cat', '-u', 'matlab', 'clear', '-f2', 'less', 'main', 'exit', '&', 'which', '-d', 'runmat', '<2>', '-f1', '|', 'man', 'ls', 'vi', '<1>', 'uniq', 'cd', 'sort', '-l', 'dir'}"
8005,"{'lh', 'ping', 'mail', '<1>', 'telnet', '<2>', 'stty'}"
8006,"{'z', 'mail'}"
8007,"{'z', 'cd', 'which', '<1>'}"
8008,"{'<GENSYM:4>/extract', 'less', 'chmod', 'ls', 'nawk', 'mv', 'vi', '<1>', 'z', 'cd', 'jove', '<2>'}"
8009,"{'z', 'cd', '<1>'}"
8010,"{'X', 'mail'}"
8011,"{'clear', 'f', '<1>', 'finger', 'telnet'}"
8012,"{'hangup', 'less', 'ls', '<1>', 'z', 'cd', 'which', 'ld', 'cecn'}"
8013,"{'z', 'telnet', '<1>'}"
8014,"{'-v', 'man', 'clear', 'less', 'ls', 'route', 'ping', '<1>', 'killall', 'cd', 'z', '<2>'}"
8015,"{'z', '<1>', 'r'}"
8016,"{'clear', 'ls', '~', 'mail', '24', 'h', 'newmail', '<GENSYM:5>'}"
8017,"{'clear', 'ls', 'f', 'mail', '<1>', 'z', 'cd', 'wc', '-l', 'newmail'}"
8018,"{'z', 'mail'}"
8019,"{'m', 'z', 'elm'}"
8020,"{'z', 'mail'}"
8021,"{'z', 'mail'}"
8022,"{'z', 'lh', 'mail'}"
8023,"{'newmail', 'clear'}"
8024,"{'z', 'mail'}"
8025,"{'z', 'clear', 'zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz'}"
8026,"{'z', 'telnet', '<1>'}"
8027,"{'z', 'X'}"
8028,"{'clear', 'CLEAR', '<1>', 'telnet', 'cat'}"
8029,"{'z', 'su'}"
8030,"{'man', 'clear', '<1>', 'z', 'newgrp'}"
8031,"{'source', 'cd', '<1>'}"
8032,"{'z', '<1>', 'r'}"
8033,"{'z', 'vi', '<1>'}"
8034,"{'z', 'mail'}"
8035,"{'ph', 'mail', '<1>'}"
8036,"{'z', 'mail'}"
8037,{'z'}
8038,{'z'}
8039,{'z'}
8040,"{'newmail', 'clear', 'mail'}"
8041,"{'z', 'a', 'clear'}"
8042,"{'z', 'X'}"
8043,"{'z', 'telnet', '<1>'}"
8044,{'mail'}
8045,"{'f', 'ls', '<1>'}"
8046,"{'z', 'su', '<1>'}"
8047,"{'z', 'man', '<1>'}"
8048,"{'z', 'elm'}"
8049,"{'X', 'XS'}"
8050,"{'talk', 'f', 'clear', '<1>'}"
8051,"{'z', 'mail'}"
8052,"{'cd', 'ftp', 'ls', '<1>'}"
8053,"{'z', 'newgrp', '<1>'}"
8054,"{'z', 'newgrp', '<1>'}"
8055,"{'z', 'newgrp', '<1>'}"
8056,"{'clera', 'clear', 'ls', 'nawk', 'ca', '<1>', 'z', 'cd', 'jove', 'source', '<2>', '-f', 'cat'}"
8057,"{'z', 'source', '<1>'}"
8058,"{'z', 'source', 'zz', '<1>'}"
8059,{'X'}
8060,"{'setenv', 'mail', 'clear', 'less', '-rf', 'lname', 'chmod', 'mv', 'which', '-d', 'rehash', 'talk', 'rm', '<3>', 'ph', '<2>', 'ls', 'f', '<1>', 'cd'}"
8061,"{'-f5-', 'less', 'ls', '<1>', 'z', 'cd', 'wc', 'grep', '-d', '-l', '>', 'cut', 'cat', '|'}"
8062,"{'z', 'cd', 'jove', '<1>'}"
8063,"{'-f5-', 'less', 'ls', '<1>', 'z', 'cd', 'grep', '-d', '>', 'cut', 'cat', '|'}"
8064,"{'z', 'newgrp', '<1>'}"
8065,"{'cp', 'pushd', 'configure', 'setenv', 'z', 'popd', 'gid', '<', 'less', 'chmod', '-rf', '-dc', '<GENSYM:6>/include', 'mv', 'make', 'which', '--with-extra-inc', 'source', 'config', 'gzip', 'user', 'rm', '--help', '<2>', '|', 'man', 'lyx', 'ls', 'patch', 'vi', '<1>', 'tar', 'cd', '-', 'dir'}"
8066,"{'clear', 'CLEAR', 'make', '<1>', 'z', 'cd', 'source', 'Z'}"
8067,{'X'}
8068,"{'mai', 'mail'}"
8069,"{'m', 'z', 'elm'}"
8070,"{'clear', 'talk', 'f', 'mail', '<1>'}"
8071,"{'z', 'mail'}"
8072,{'mail'}
8073,"{'z', 'mail'}"
8074,"{'ls', '<1>', 'dit', 'cd', 'X', 'dir'}"
8075,"{'z', 'mail'}"
8076,"{'z', 'elm'}"
8077,"{'lh', 'elm'}"
8078,"{'m', 'z', 'elm'}"
8079,"{'z', 'elm'}"
8080,"{'z', 'mail'}"
8081,"{'z', 'elm'}"
8082,"{'matlab', '<', 'less', 's', 'ls', '<1>', 'z', 'cd', 'mailx'}"
8083,"{'60', 'f', 'mail', '<1>', 'z'}"
8084,"{'mkdri', 'ls', 'cp', '<1>', 'cd', 'mkdir', '<2>'}"
8085,"{'f', '<GENSYM:7>', 'mail', '<1>', 'z'}"
8086,"{'m', 'z', 'elm'}"
8087,"{'z', 'mail'}"
8088,"{'z', 'mail'}"
8089,"{'lh', 'clear', 'mail'}"
8090,"{'a', 'ping', '<1>', 'z', 'telnet', 'set', 'tset', 'ewmail'}"
8091,"{'z', 'X'}"
8092,"{'<1>', 'z', '-l', '<2>', 'r'}"
8093,"{'z', 'telnet', '<1>'}"
8094,{'X'}
8095,"{'z', 'lh', '<1>', 'xhost'}"
8096,{'mail'}
8097,"{'z', 'lh'}"
8098,"{'z', 'man', 'elm', '<1>'}"
8099,"{'lh', 'rlogin', 'z', 'exit', '-l', '<2>'}"
8100,"{'z', 'lh'}"
8101,"{'z', '<2>', 'telnet', 'mail'}"
8102,{'X'}
8103,"{'z', 'lh', '<1>', 'xhost'}"
8104,"{'z', 'lh', 'zz'}"
8105,"{'z', 'rlogin', '<2>', '-l'}"
8106,"{'exit', 'who'}"
8107,"{'man', 'elm', 'lh', 'mail', '<1>', 'z'}"
8108,"{'z', 'newgrp', '<1>'}"
8109,"{'z', 'newgrp', '<1>'}"
8110,"{'z', 'man', 'newgrp', '<1>'}"
8111,"{'mkdri', 'ci', '`', 'cp', 'z', 'wc', 'co', '-f', 'cat', '-u', '<', 'less', 'clear', 'mv', 'q', '>', 'mkdir', '-s', 'source', 'rmdir', 's', 'rm', 'nawk', '<3>', '-r', '<2>', '|', 'mailx', 'man', 'ls', 'vi', '<1>', 'cd', 'jove', 'sort', '-l', 'dir'}"
8112,"{'source', 'exit', '<1>'}"
8113,"{'z', 'source', '<1>'}"
8114,"{'z', 'telnewt', 'telnet', '<1>'}"
8115,"{'newmail', 'clear'}"
8116,"{'f', 'mail', '<1>', 'z', 'quit'}"
8117,"{'z', 'mail'}"
8118,{'mail'}
8119,"{'clear', 'ls', 'talk', '<1>', 'ph', 'cd', 'mkdir', 'telnet', 'ftp', '<2>'}"
8120,"{'z', 'elm'}"
8121,"{'less', 'elm', 'ls', 'rm', 'f', '<1>', 'z', 'cd', '>'}"
8122,"{'z', 'elm'}"
8123,"{'less', 'ls', '<1>', 'z', 'cd'}"
8124,"{'z', 'mail'}"
8125,"{'z', '24', 'mail', '25'}"
8126,"{'ls', 'mail', 'z', 'ftp', '<2>'}"
8127,{'exit'}
8128,"{'-rf', 'ls', 'rm', '<4>', '<1>', 'cd'}"
8129,"{'z', 'mail'}"
8130,{'slirp'}
8131,"{'clear', 'chmod', 'ls', 'rm', 'lh', '-guxa', 'touch', 'mail', '<1>', 'exit', '&', '>', 'which', 'newmail', 'ps', '<2>', '-fu', 'unrm'}"
8132,"{'clear', 'mail', 'z', '24', 'newmail'}"
8133,"{'newmail', 'clear', 'z'}"
8134,"{'z', 'qz', 'mail'}"
8135,"{'clear', '25', 'f', 'mail', '<1>', 'm', 'newmail'}"
8136,"{'-v', 's', '-rf', 'ls', 'rm', 'du', 'cp', '<4>', '<1>', 'tar', 'cd', 'mail', 'bg', '-d', '<2>', 'quota', '-9', 'gzip'}"
8137,"{'z', 'from', 'elm'}"
8138,{'X'}
8139,"{'rm', '<1>'}"
8140,"{'z', 'mail'}"
8141,"{'lh', '<1>', 'z', 'ps', '-fu'}"
8142,"{'f', '<1>', 'z', 'telnet', '<2>', 'cat'}"
8143,"{'z', 'mail'}"
8144,{'X'}
8145,"{'clear', 'f', 'mail', '<1>', 'z'}"
8146,{'xlock'}
8147,"{'z', 'lh'}"
8148,{'z'}
8149,"{'z', 'mail'}"
8150,"{'talk', 'clear', 'mail', '<1>'}"
8151,"{'clera', 'clear', 'lh', 'mail', 'm'}"
8152,"{'clear', 'mail', '50', '-l', '<2>', 'r'}"
8153,{'lh'}
8154,"{'lh', 'mail', '<1>', 'exit', 'finger'}"
8155,{'mail'}
8156,"{'clear', 'less', 'ls', 'mv', 'mail', '<1>', 'cd', 'cd..', '<2>'}"
8157,"{'newmail', 'lh', 'clear', 'mail'}"
8158,"{'newmail', 'clear'}"
8159,{'X'}
8160,"{'s', 'clear', 'vi', '<1>', 'cd', '>', 'ftp', '<2>', 'cat', 'xhost'}"
8161,{'mail'}
8162,"{'ci', 'ls', 'mv', '<3>', '<1>', 'cd', 'jove', 'co', '<2>'}"
8163,"{'clear', 'rwho', 'ls', '<1>', 'cd', 'co', 'grep', '<2>', 'cat', 'ruptime'}"
8164,"{'sd', 'matlab', 'clear', '<1>', 'cd'}"
8165,"{'newgrp', '<1>'}"
8166,"{'newgrp', '<1>'}"
8167,"{'newgrp', '<1>'}"
8168,"{'clear', 'ls', '<1>', 'cd', 'source'}"
8169,"{'clear', 'Erase', '<1>', 'source', '<2>'}"
8170,"{'clear', 'Erase', '<1>', 'source', '<2>'}"
8171,{'lh'}
8172,"{'m', 'mail'}"
8173,"{'newmail', 'clear', 'mail'}"
8174,"{'z', 'lh', '<1>', 'xhost'}"
8175,"{'z', 'lh'}"
8176,{'X'}
8177,"{'clear', 'f', 'vi', '<1>', 'ph', '<2>'}"
8178,"{'talk', 'exit', 'who', '<2>', 'ewxit'}"
8179,{'mail'}
8180,"{'cd', 'jove', 'clear', '<1>'}"
8181,"{'rm', 'cd', 'ls', '<1>'}"
8182,{'lh'}
8183,{'X'}
8184,"{'s', 'clear', 'rwho', 'elm', 'ls', 'rm', 'mv', 'vi', '<1>', 'z', 'cd', 'jove', 'ftp', '<2>', '-f', 'cat'}"
8185,"{'ispell', 'clear', 'rm', 'mail', '<1>', 'z', '>', 'cat', 'fg'}"
8186,"{'<1>', 'z', 'cd', 'jove', 'who'}"
8187,"{'ls', '<1>', 'z', 'cd', 'who'}"
8188,{'lh'}
8189,"{'z', 'lh'}"
8190,"{'z', 'elm'}"
8191,"{'z', 'elm'}"
8192,"{'X', 'mail'}"
8193,"{'-R', 'clear', '<9>', 'chmod', 'ls', 'rm', 'talk', '<1>', 'z', 'cd', 'grep', 'ftp', '<2>', 'dir', '|'}"
8194,"{'z', 'lh', 'mail'}"
8195,"{'z', 'cd', 'jove', '<1>'}"
8196,"{'ls', '<1>', 'z', 'cd', 'dir'}"
8197,"{'z', 'elm', 'vi', '<1>'}"
8198,"{'25', 'f', 'mail', '<1>', 'z', '24'}"
8199,"{'z', 'lh'}"
8200,{'X'}
8201,"{'s', '<1>'}"
8202,"{'talk', 'a', 'vi', 'unalias', 'm', '<1>', 'z', 'source'}"
8203,"{'z', 'newgrp', '<1>'}"
8204,"{'z', 'newgrp', '<1>'}"
8205,"{'z', 'newgrp', '<1>'}"
8206,"{'ls', '<1>', 'z', 'cd', 'jove', 'source'}"
8207,"{'clear', '<1>', 'cd', 'source', 'dir'}"
8208,"{'ls', '<1>', 'z', 'cd', 'source', 'dir'}"
8209,"{'z', 'who'}"
8210,"{'z', 'who'}"
8211,"{'z', 'who', 'rwho'}"
8212,"{'clear', 'talk', '<1>', 'm', 'X'}"
8213,"{'talk', 'clear', '<1>'}"
8214,"{'ls', 'lh', '<1>', 'm', ','}"
8215,"{'z', 'lh'}"
8216,"{'z', 'lh', '<1>', 'xhost'}"
8217,"{'z', 'lh'}"
8218,"{'ls', 'rm', '<1>', 'cd', '&'}"
8219,"{'clear', 'ls', 'mv', '<1>', 'cd', 'jove', '&', 'ld', '<2>', 'dir', '-9', 'gzip'}"
8220,"{'z', 'lh'}"
8221,"{'m', 'z'}"
8222,"{'m', 'lh', 'z', 'elm'}"
8223,"{'z', 'lh', '<1>', 'xhost'}"
8224,"{'z', 'lh'}"
8225,"{'clear', '25', 'talk', '<1>', 'm', 'z', '24', 'm]', 'newmaiol', 'dir', 'newmail'}"
8226,"{'m', 'clear', 'z', '50'}"
8227,{'m'}
8228,"{'celar', 'clear', '<1>', '-', '<2>', 'xhost'}"
8229,{'m'}
8230,"{'z', 'lh'}"
8231,"{'z', 'lh'}"
8232,"{'m', 'X'}"
8233,{'m'}
8234,"{'m', 'z', '50', 'mail'}"
8235,"{'m', 'clear', 'z', 'mail'}"
8236,"{'talk', 'f', 'clear', '<1>'}"
8237,{'m'}
8238,{'z'}
8239,"{'ls', 'rm', 'm', 'X', '<2>'}"
8240,"{'talk', 'lh', 'clear', '<1>'}"
8241,{'m'}
8242,"{'ls', 'rm', 'q', '<1>', 'm', 'cd', 'z', '<2>'}"
8243,"{'z', 'lh'}"
8244,"{'z', 'lh'}"
8245,"{'z', 'X'}"
8246,"{'clear', 'talk', 'vi', '<1>', 'm', 'z', 'fg'}"
8247,{'z'}
8248,"{'z', 'lh'}"
8249,"{'<1>', 'xhost'}"
8250,"{'ls', 'mv', '<1>', 'm', 'z', '&', '<2>', 'xsetbg', '-zoom'}"
8251,"{'z', 'cd', 'jove', '<1>'}"
8252,"{'z', 'cd', '<1>'}"
8253,"{'-la', 'ls', 'vi', '<1>', 'z'}"
8254,"{'clear', 'mesg', 'talk', 'f', 'mail', '<1>', 'm', 'new', 'newmail', '<2>', 'fg'}"
8255,"{'m', 'X'}"
8256,"{'talk', 'f', 'clear', '<1>'}"
8257,"{'m', 'mm'}"
8258,"{'clear', 'less', '-ef', '<1>', 'z', 'cd', 'ps', '|'}"
8259,"{'cd', '<1>'}"
8260,{'X'}
8261,{'m'}
8262,"{'man', '<1>', 'ph', '-k', '<2>'}"
8263,"{'m', 'clear', 'X'}"
8264,"{'z', 'lh'}"
8265,"{'z', 'lh'}"
8266,{'X'}
8267,{'m'}
8268,"{'man', '<1>', 'cd', 'jove', '-k', 'co', '-l'}"
8269,{'lh'}
8270,"{'<1>', 'xhost'}"
8271,"{'z', 'elm'}"
8272,"{'clear', 'rwho', 'ls', 'talk', 'lh', '<1>', 'm', 'newmail'}"
8273,"{'z', 'cd', 'clear', '<1>'}"
8274,"{'cd', 'jove', '<1>', '60'}"
8275,"{'z', 'cd', 'clear', '<1>'}"
8276,"{'m', 'lh', 'talk', '<1>'}"
8277,{'m'}
8278,"{'clear', 'f', '<1>', 'm', 'telnet', 'newmail'}"
8279,{'slirp'}
8280,"{'clear', '25', 'lh', 'm', 'newmail'}"
8281,{'X'}
8282,"{'ls', '<1>', 'z', 'cd', 'kill', 'ps', 'dir', '-fu', '-9'}"
8283,"{'m', 'z'}"
8284,"{'<3>', '<1>', 'z', 'cd', 'jove', 'my_set', '&', 'fg'}"
8285,"{'ls', 'rm', 'mv', '<3>', 'setenv', '<1>', 'z', 'cd', 'my_set', 'co', 'grep', 'mkdir', '-l', '&', '<2>', '-f', 'cat'}"
8286,"{'<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8287,{'X'}
8288,"{'talk', 'f', 'clear', '<1>'}"
8289,"{'m', 'z'}"
8290,"{'<', 'clear', 'ls', '<1>', 'z', 'cd', 'ld', 'mailx'}"
8291,"{'z', '<1>', 'r'}"
8292,"{'less', 'ls', 'more', '<1>', 'z', 'cd'}"
8293,{'X'}
8294,"{'m', 'z'}"
8295,"{'z', 'vi', '<1>'}"
8296,"{'less', 'elm', 'ls', 'vi', '<1>', 'z', 'cd'}"
8297,"{'elm', 'talk', 'f', 'mail', '<1>', 'z'}"
8298,"{'clear', 'less', 'ls', 'more', '<1>', 'm', 'cd', 'newmail', 'ps', '-fu'}"
8299,"{'m', 'newmail'}"
8300,"{'lh', 'mail', 'm', 'h', 'newmail'}"
8301,{'X'}
8302,"{'m', 'e'}"
8303,"{'newgrp', '<1>'}"
8304,"{'newgrp', '<1>'}"
8305,"{'newgrp', '<1>'}"
8306,"{'clear', 'ls', '<1>', 'cd', 'jove', 'source', 'xs'}"
8307,"{'source', 'clear', '<1>'}"
8308,"{'source', 'clear', '<1>'}"
8309,{'X'}
8310,{'m'}
8311,{'m'}
8312,"{'z', 'elm'}"
8313,{'X'}
8314,"{'f', 'vi', '<1>', 'z', 'ph'}"
8315,"{'m', 'z'}"
8316,"{'z', 'newgrp', '<1>'}"
8317,"{'z', 'newgrp', '<1>'}"
8318,"{'z', 'newgrp', '<1>'}"
8319,"{'ci', 'ls', 'rcsdiff', 'vi', '<1>', 'z', 'cd', 'jove', '-l', 'source'}"
8320,"{'clear', 'chmod', 'ls', 'cp', 'Erase', 'f', '<1>', 'z', 'cd', 'source', '<2>'}"
8321,"{'clear', 'less', 'ls', '<1>', 'z', 'cd', 'source', 'cat'}"
8322,"{'ps', '-fu', 'X', '<1>'}"
8323,"{'talk', 'z', '<1>'}"
8324,"{'m', 'z'}"
8325,"{'clear', 'ls', '<3>', '<1>', 'z', 'cd', 'my_set', '&', 'cat'}"
8326,"{'clear', '<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8327,"{'clear', '<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8328,"{'z', 'f', '<1>'}"
8329,"{'clear', 'lynx', 'ls', 'rm', 'lh', 'f', '<1>', 'm', 'kill', 'newmail', '-9'}"
8330,"{'m', 'lh', 'clear', 'z'}"
8331,"{'m', 'exit', '-l', '<2>', 'r'}"
8332,"{'z', 'clear', 'mail'}"
8333,"{'m', 'clear', 'g', 'z'}"
8334,{'m'}
8335,"{'m', 'z'}"
8336,"{'talk', 'z', '<1>'}"
8337,{'X'}
8338,"{'<2>', 'clear', 'telnet'}"
8339,{'m'}
8340,"{'clear', 'talk', '<1>', 'm', 'z'}"
8341,"{'m', 'X', 'mail'}"
8342,{'m'}
8343,"{'less', 'ls', 'JARTool', '<1>', 'cd', 'mkdir', 'ftp'}"
8344,{'X'}
8345,"{'<GENSYM:8>/display', 'clear', 'less', 'ls', 'rm', 'more', 'setenv', '<1>', 'cd', 'telnet', 'bg', '<GENSYM:9>', 'display', '<2>'}"
8346,"{'lh', 'mail'}"
8347,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8348,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8349,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8350,"{'less', 'ls', '<1>', 'm', 'cd', 'X', 'dir'}"
8351,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8352,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8353,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8354,"{'m', 'lh', 'z'}"
8355,"{'clear', 'talk', '<1>', 'm', 'w', 'who', 'newmail', '<2>'}"
8356,"{'m', 'lh', 'newmail'}"
8357,{'X'}
8358,"{'z', 'xcalc', '&', '<2>', 'xhost'}"
8359,"{'m', 'z', 'newmail'}"
8360,"{'z', 'newgrp', '<1>'}"
8361,"{'z', 'newgrp', '<1>'}"
8362,"{'z', 'newgrp', '<1>'}"
8363,"{'man', 'ls', 'bc', '<1>', 'z', 'xcalc', 'cd', 'dc', '&', 'jove'}"
8364,"{'clear', 'ls', '<1>', 'z', 'cd', 'jove', 'source'}"
8365,"{'z', 'source', 'clear', '<1>'}"
8366,"{'<GENSYM:4>/extract', 'ls', 'rm', 'cp', 'mv', '<1>', 'z', 'cd', 'mkdir', '<2>'}"
8367,"{'z', 'cd', '<1>'}"
8368,"{'sd', 'matlab', '<1>', 'z', 'cd'}"
8369,{'X'}
8370,{'m'}
8371,"{'z', 'X'}"
8372,{'z'}
8373,"{'clear', 'talk', 'f', '<1>', 'z'}"
8374,"{'m', 'z'}"
8375,"{'z', '-l', 'bc'}"
8376,"{'ls', '<3>', '<1>', 'z', 'cd', 'jove', 'my_set', '&'}"
8377,"{'la', 'mkdri', 'ls', 'rm', 'mv', '<3>', 'setenv', '<1>', 'ka', 'cd', 'z', 'my_set', '&', 'mkdir', '<2>', 'ks'}"
8378,"{'<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8379,{'m'}
8380,"{'z', 'elm'}"
8381,"{'m', 'clear', 'newmail'}"
8382,"{'clear', 'cler', 'talk', 'f', '<1>', 'm', 'z', 'newmail'}"
8383,"{'m', 'z', 'newmail'}"
8384,"{'clera', 'clear', 'rm', 'mail', '<1>', 'm', 'cd', 'z', 'newmail', '>>', 'cat'}"
8385,"{'clear', 'talk', 'm', 'w', 'z', '<2>'}"
8386,"{'z', 'elm'}"
8387,{'m'}
8388,"{'clear', 'ls', 'talk', 'f', 'setenv', '<1>', 'm', 'z'}"
8389,"{'m', 'z'}"
8390,{'X'}
8391,"{'clear', 'less', 'ls', 'rm', 'mv', '<3>', '<1>', 'm', 'cd', 'z', 'mkdir', 'newmail', '<2>', '<5>', 'r'}"
8392,"{'z', 'newgrp', '<1>'}"
8393,"{'z', 'newgrp', '<1>'}"
8394,"{'z', 'newgrp', '<1>'}"
8395,"{'clear', 'ls', '<1>', 'z', 'cd', 'jove', 'source'}"
8396,"{'clera', 'clear', 'Erase', '<1>', 'z', 'source', '<2>'}"
8397,"{'clear', 'Erase', '<1>', 'z', 'source', '<2>'}"
8398,"{'<2>', 'telnet'}"
8399,"{'z', '<2>', 'telnet'}"
8400,"{'z', 'X'}"
8401,"{'-dc', 'less', 'ls', 'talk', 'f', 'gzip', 'mail', '<1>', 'm', 'cd', '|', 'z', 'gaip', 'dir', 'fg'}"
8402,"{'s', 'clear', 'ls', 'mv', '<1>', 'cd', 'which', '<2>', 'dir'}"
8403,"{'clear', 'ls', '<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8404,"{'clear', 'chmod', 'ls', 'mv', '<3>', '<1>', 'z', 'cd', 'my_set', '&', '<2>'}"
8405,"{'clear', '<3>', '<1>', 'z', 'cd', 'my_set', '&'}"
8406,"{'z', 'newgrp', '<1>'}"
8407,"{'z', 'newgrp', '<1>'}"
8408,"{'z', 'newgrp', '<1>'}"
8409,"{'ls', '<1>', 'z', 'cd', 'jove', 'source'}"
8410,"{'z', 'source', '<1>'}"
8411,"{'z', 'source', '<1>'}"
8412,"{'ls', '<1>', 'z', 'cd', 'telnet', 'ftp', '<2>', 'dir', 'cat'}"
8413,"{'m', 'newmail'}"
8414,{'m'}
8415,"{'cd', 'jove', 'ls', '<1>'}"
8416,"{'ls', '49', 'sr', '<1>', 'sz', 'cd'}"
8417,"{'newmail', 'z'}"
8418,"{'matlab', 'clear', '<GENSYM:4>/extract', 'ls', 'rm', 'cp', 'lh', 'more', '<1>', 'm', 'cd', 'newmail', '<2>'}"
8419,"{'clear', '<3>', '<1>', 'cd', 'jove', 'dir', 'cat', '|', 'mailx'}"
8420,{'m'}
8421,"{'cd', 'jove', 'ls', '<1>'}"
8422,"{'cp', 'pushd', 'setenv', 'pwd', 'sd', 'matlab', 'less', '&', 's', 'rm', '<3>', 'my_set', '<2>', 'man', 'ls', 'vi', '<1>', 'cd', 'jove', 'ks'}"
8423,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8424,"{'<3>', '<1>', 'cd', 'my_set', '&'}"
8425,"{'elm', 'talk', '<1>', 'm', 'z', 'hunt'}"
8426,"{'clear', 'clera', 'slirp'}"
8427,"{'sl', 'elm', 'ls', 'm', 'z', 'telnet', '<2>'}"
8428,"{'elm', 'ls', 'talk', '<1>', 'z', 'cd', 'ps', '-fu'}"
8429,"{'ls', '<1>', 'm', 'cd', 'z'}"
8430,"{'talk', 'f', 'z', '<1>'}"
8431,"{'newmail', 'm'}"
8432,"{'-f', '<', '<2>', 'ls', 'rm', 'lh', 'dvips', '<4>', '<1>', 'm', 'cd', 'latex', 'z', '-s', 'ps', 'dir', '-fu', 'mailx'}"
8433,"{'z', 'elm'}"
8434,"{'z', 'elm'}"
8435,"{'m', 'z', 'newmail'}"
8436,"{'z', 'lh'}"
8437,"{'z', 'X'}"
8438,"{'z', '<2>', 'xhost'}"
8439,"{'<GENSYM:11>', 's', 'clear', 'ls', 'talk', 'lh', 'rm', '<1>', 'traceroute', 'cd', 'xcalc', '&', 'z', 'telnet', 'source', '<2>', 'dir', 'r,'}"
8440,"{'m', 'clear', 'z'}"
8441,"{'ls', 'lh', '<1>', 'z', 'xhost'}"
8442,"{'z', 'lh', '<2>', 'stty'}"
8443,"{'z', 'lh'}"
8444,"{'z', 'lh'}"
8445,"{'z', 'quit', 'exit', 'logout'}"
8446,"{'z', 'lh'}"
8447,{'z'}
8448,"{'clear', 'rwho', 'talk', '<1>', 'z', 'finger', 'telnet', '<2>', 'r'}"
8449,"{'m', 'clear'}"
8450,"{'ls', 'rm', 'sr', '<1>', 'sz', 'cd'}"
8451,"{'m', 'z'}"
8452,"{'z', '<2>', 'exit', 'xhost'}"
8453,"{'cd', '<1>'}"
8454,"{'clear', 'ls', '<1>', 'z', 'cd', 'jove', '>', '<2>', 'cat'}"
8455,"{'sd', 'matlab', 'clear', '<1>', 'z', 'cd', '>', '<2>', 'cat'}"
8456,"{'z', 'lh'}"
8457,"{'z', 'lh'}"
