,items
7443,"{'z', 'm'}"
7444,{'m'}
7445,"{'f', 'rm', 'X', '<1>'}"
7446,"{'mail', '<1>', 'finger', 'rm'}"
7447,"{'z', '<1>', 'sr', 'mail', 'lh', 'telnet', 'm', 'lynx', 'sr35', '50'}"
7448,"{'z', 'clear', 'lh', 'm', '50'}"
7449,"{'lh', 'newmail', 'z', 'm'}"
7450,"{'z', 'M', 'm'}"
7451,"{'elm', 'lh', 'z'}"
7452,"{'lh', 'z'}"
7453,"{'lh', '<1>', 'xhost', 'finger'}"
7454,"{'z', '<1>', 'xhost', '-l', '<2>', 'rlogin'}"
7455,{'lh'}
7456,{'X'}
7457,"{'z', '<1>', '-la', 'm', 'ls'}"
7458,"{'50', 'z', 'm'}"
7459,"{'z', 'm', '50'}"
7460,"{'z', 'newmail', 'clear', 'lh', 'm'}"
7461,{'X'}
7462,"{'z', 'm'}"
7463,{'X'}
7464,"{'z', '<1>', 'clear', 'talk', 'm'}"
7465,"{'z', 'telnet', '<2>'}"
7466,"{'elm', 'z'}"
7467,"{'lh', 'z', 'm'}"
7468,{'X'}
7469,{'m'}
7470,"{'z', 'm'}"
7471,{'exit'}
7472,"{'elm', 'lh', 'z', 'm'}"
7473,{'X'}
7474,"{'z', 'xhost', 'telnet', '<2>', 'ftp'}"
7475,"{'z', 'x'}"
7476,"{'z', '<1>', 'sd', 'm', 'pine'}"
7477,{'X'}
7478,{'m'}
7479,"{'s', 'ls', '<1>', 'cat'}"
7480,"{'z', 'who'}"
7481,{'m'}
7482,"{'<1>', 'talk', 'm'}"
7483,"{'f', '<1>'}"
7484,"{'lh', 'newmail', 'clear'}"
7485,{'X'}
7486,{'m'}
7487,"{'z', 'm'}"
7488,"{'clear', 'newmail', 'm', '25'}"
7489,"{'z', 'f', '<1>'}"
7490,"{'<1>', 'f', 'newmail', 'clear', 'talk', '<2>', 'cd', 'm', 'ls', 'mv'}"
7491,"{'z', 'f', '<1>'}"
7492,"{'lh', 'z'}"
7493,{'X'}
7494,"{'f', 'talk', 'm', '<1>'}"
7495,"{'z', 'm'}"
7496,"{'z', 'm'}"
7497,"{'z', '<1>', 'newmail', 'clear', 'who', 'w', 'rm', 'm', 'ls'}"
7498,"{'z', 'm'}"
7499,"{'z', '<1>', 'newmail', 'lh', 'ls', 'rm', 'm', 'du', 'cd'}"
7500,"{'z', '<1>', 'ci', '-l', 'ls', '<2>', 'vi', 'jove', 'm', 'cd', 'mv'}"
7501,{'X'}
7502,{'m'}
7503,"{'z', '<1>', 'ci', '-l', '<3>', 'clear', 'jove', '<2>', 'vi', 'cd', 'rm', 'chmod', '-rf', '.', 'ls', 'mkdir', 'mv'}"
7504,"{'z', 'f', '<1>', '<3>', 'lh', 'ls', 'telnet', '<2>', '<GENSYM:13>/register', '<GENSYM:8>/display', 'chmod', 'cd', 'a', 'mv'}"
7505,"{'z', 'cd', 'vi', '<1>'}"
7506,"{'z', 'f', '<1>', 'clear', 'm'}"
7507,"{'z', 'm'}"
7508,"{'z', '<1>', 'vi', 'cd', 'ls'}"
7509,"{'lh', 'newmail', 'z'}"
7510,{'m'}
7511,{'X'}
7512,"{'<1>', 'dir', 'r', 'rm', 'ls', 'webinit'}"
7513,{'m'}
7514,"{'z', '<1>', '<3>', 'ci', '-l', '<2>', 'vi', 'jove', 'dir', 'cd', 'rm', 'chmod', 'ls', 'mkdir', 'co', 'mv'}"
7515,"{'z', '<1>', 'ci', '-l', '<2>', 'quota', 'convert', '-v', 'dir', 'cd', 'rm', 'chmod', 'du', 'ls', 'mkdir', 'mv'}"
7516,"{'-9', 'ln', '<1>', '<3>', '-dc', 'gzip', 'cat', '|', 'rm', '-d', '-', '-rf', 'cd', 'ls', '-s', 'webinit', 'tar'}"
7517,"{'clear', 'f', '<1>'}"
7518,"{'z', '<1>', 'newmail', 'clear', 'mail', 'm', 'ph'}"
7519,"{'clera', '<1>', 'z', 'clear', 'vi', 'cd', 'ls'}"
7520,"{'lh', 'newmail', 'm', 'clear'}"
7521,{'m'}
7522,"{'x00X', 'X'}"
7523,"{'less', '<1>', 'newmail', '-dc', 'mail', 'gzip', '<2>', 'cat', 'dir', 'cd', 'm', 'ks', '-', 'rm', 'ls', '|', 'tar'}"
7524,"{'pc', '-l', 'clear', 'chmod', '-kxa', 'co', 'less', 'cat', '<GENSYM:14>/pagecount', 'man', 'jove', '<GENSYM:15>/', 'dir', 'ls', 'cd', 'z', '<1>', 'telnet', '<2>', 'rmow', 'pgp', 'r', 'q', '-m', 'ftp'}"
7525,"{'ls', 'cd', 'z', '<1>'}"
7526,"{'bc', '<1>', '<3>', 'man', 'chmod', 'f', 'clear', 'z', 'ls', 'la', '<2>', 'jove', 'cat', 'dir', 'htpasswd', 'cd', 'crypt', 'du', '-k', 'ph'}"
7527,"{'z', '<1>', '<3>', 'clear', 'mail', '-R', '<2>', 'telnet', 'dir', 'cd', 'chmod', 'du', 'ls'}"
7528,"{'z', '<1>', '-l', 'man', 'ci', 'clear', 'ls', '<2>', 'jove', '<GENSYM:14>/pagecount', 'cd', '-m', 'co'}"
7529,{'X'}
7530,"{'z', '<1>', 'clear', 'vi', 'cat', 'cd', 'm', 'ls'}"
7531,"{'clera', '-ka', '-esta', 'clear', '-kvv', 'psp', '-sa', 'vi', 'fkey', '-h', '<', 'bg', '-krs', '<4>', '-kxa', '-kvvm', 'less', 'mailx', 'f', '>', 'mail', 'cat', 'rm', '-ke', '-k', 'ph', '<3>', 'man', '-ea', 'set', 'msn', '-ks', 'jove', '-lr', 's', 'dir', 'fg', '-kcv', 'grep', 'cd', 'ls', 'audiotool', 'z', '<1>', '-lR', '-kcs', '-kvc', '<2>', 'pgp', 'q', '|', 'a'}"
7532,"{'less', 'z', '<1>', '-l', 'ci', 'clear', 'ls', 'jove', 'co', 'cd', 'tail'}"
7533,"{'xs', 'z', '<1>', 'clear', 'source', 'cd'}"
7534,{'X'}
7535,"{'<1>', 'pgp', 'cd', 'rm', 'm', 'ls', '-kxa'}"
7536,"{'-ka', '-kvv', 'clear', '<', '-h', '-kxa', '-kvvm', 'less', 'mailx', 'rm', '-k', 'mv', '<3>', 'dir', 'ls', 'cd', '<1>', 'lh', '<2>', 'pgp', 'unzip'}"
7537,"{'X', 'x'}"
7538,"{'<1>', 'clear', 'unsetenv', '<2>', '-source', 'setenv', 'lynx', 'ph'}"
7539,{'m'}
7540,"{'z', '<1>', '-l', 'clear', 'vi', 'jove', '<2>', 'dir', 'cd', 'chmod', 'ls', 'co'}"
7541,{'z'}
7542,"{'X', 'm'}"
7543,"{'<1>', 'vi', 'updatepgp', 'rehash', 'r', 'fg', 'm', 'ph'}"
7544,"{'z', 'ph'}"
7545,"{'<1>', 'ci', '-l', 'jove', '<2>', 'cd', 'chmod', 'ls'}"
7546,{'X'}
7547,"{'clear', '-kvv', 'updatepgp', 'cat', 'tr', 'rm', 'ph', '<3>', 'man', 'awk', 'ls', 'sed', 'cd', 'z', '<1>', 'telnet', '<2>', 'ld', 'pgp', 'm', '|'}"
7548,{'z'}
7549,"{'less', 'z', '<1>', 'mailx', 'man', 'clear', 'telnet', '<2>', 'jove', 'vi', '<', 'cd', 'rm', 'grep', 'ls'}"
7550,"{'-9', '<1>', 'kill', '<2>', 'exit', '-fu', '-HUP', 'ps'}"
7551,{'X'}
7552,"{'z', 'm'}"
7553,"{'elm', 'z'}"
7554,"{'ls', 'slirp', 'z'}"
7555,"{'m', 'clear'}"
7556,"{'z', '<1>', 'newmail', 'clear', 'talk', 'm'}"
7557,"{'lh', 'z', 'm'}"
7558,"{'128.46.108.151', 'z', '<1>', 'nslookup', 'cat', 'm'}"
7559,{'slirp'}
7560,"{'z', 'm', ','}"
7561,"{'slirp', 'exit'}"
7562,"{'z', 'm'}"
7563,"{'z', 'm'}"
7564,"{'z', '<1>', 'newmail', 'clear', 'talk', 'm'}"
7565,"{'z', 'm'}"
7566,"{'trn', '<1>', 'a\\lh', 'newmail', 'z', 'clear', 'lh', '<2>', 'cat', 'm', 'ftp'}"
7567,"{'z', '<1>', '-kv', '-ks', 'pgp', 'm', '-kvvm'}"
7568,{'X'}
7569,"{'mail', 'f', 'm', '<1>'}"
7570,"{'xhost', '<2>'}"
7571,"{'z', '<1>', 'ci', '-l', 'info', 'clear', 'cp', 'vi', 'jove', '<2>', 'dir', 'cd', 'ls', 'lsd', 'co', 'mv'}"
7572,"{'-lR', 'clear', 'mail', '60', 'm', 'exit', 'ls'}"
7573,{'z'}
7574,"{'exit', 'm'}"
7575,"{'<1>', 'newmail', 'clear', 'jove', 'm', 'cd'}"
7576,"{'z', 'newmail', 'clear', 'lh', 'm'}"
7577,"{'mail', 'newmail', 'm', 'clear'}"
7578,"{'z', 'm'}"
7579,"{'<1>', '<3>', 'newmail', 'phkey', 'clear', 'ls', '<2>', '-daae', 'quit', 'lname', '-d', 'm', 'mount', 'cd', 'ph'}"
7580,{'X'}
7581,"{'elm', 'lh', 'who'}"
7582,"{'X', 'm'}"
7583,"{'lh', 'X'}"
7584,"{'xhost', '<2>'}"
7585,"{'z', 'm'}"
7586,"{'<1>', 'xhost'}"
7587,"{'lh', 'z'}"
7588,"{'lh', 'z'}"
7589,"{'less', 'display', '<1>', 'ks', 'z', 'clear', 'set', 'jove', '<2>', 'via', 's', 'cd', 'bg', 'rm', ';', 'ls', 'which', 'a', 'mv'}"
7590,{'lh'}
7591,"{'lh', 'z'}"
7592,"{'lh', '<1>', 'xhost'}"
7593,{'X'}
7594,{'X'}
7595,"{'<1>', 'cp', '<2>', 'chgrp', 'm', 'chmod', 'ls'}"
7596,"{'xhost', '<2>'}"
7597,"{'netscape', 'quit'}"
7598,"{'rlogin', '<1>'}"
7599,{'z'}
7600,"{'lh', 'z'}"
7601,"{'display', '<1>', 'z', '&', 'cd', 'ls'}"
7602,"{'z', '<1>', 'clear', 'vi', 'cat', 'cd', 'ls'}"
7603,"{'<1>', 'chmod', 'ls', '<2>', 'chdom', 'm', '25', '24', 'exit', 'cd'}"
7604,"{'<1>', 'vi', 'm', 'cd', 'v'}"
7605,"{'z', '<1>', 'finger', 'm'}"
7606,{'X'}
7607,{'X'}
7608,{'m'}
7609,"{'xhost', '<2>', 'clear'}"
7610,{'lh'}
7611,"{'z', 'm'}"
7612,"{'z', 'clear'}"
7613,{'m'}
7614,"{'lh', 'm'}"
7615,{'X'}
7616,"{'xhost', '<2>'}"
7617,"{'m', 'clear'}"
7618,"{'telnet', 'z', '<1>', 'ssinfo'}"
7619,{'X'}
7620,"{'lh', 'z'}"
7621,"{'z', 'm'}"
7622,"{'lh', 'z', 'm'}"
7623,{'lh'}
7624,"{'elm', 'z', '<1>', '-l', 'qelm', 'lh', 'finger', '<2>', 'm', 'rlogin'}"
7625,"{'z', 'f', '<1>', 'who', 'w', 'm', '50'}"
7626,"{'z', 'ls', 'rm', '<1>'}"
7627,"{'mail', 'z', '50'}"
7628,"{'<1>', 'telnet', 'logout', '50'}"
7629,"{'q', 'f', 'z', '<1>'}"
7630,"{'mail', 'z', '50'}"
7631,"{'f', '<1>', 'date', 'telnet', '<2>', 'm', 'exit', 'ls', '50'}"
7632,"{'50', 'z', 'm'}"
7633,"{'z', '<1>', 'telnet', 'm', '50'}"
7634,"{'50', 'z', 'm'}"
7635,"{'<1>', 'clear', 'telnet', 'gold', 'logout', 'm', '50'}"
7636,"{'z', 'f', '<1>'}"
7637,"{'<1>', 'clear', 'telnet', '~', 'cd', 'm', 'sz', 'logout', 'ls', '50'}"
7638,"{'less', 'rz', '<1>', 'z', 'dos2unix', 'clear', '<2>', 'cd', 'm', 'ls', '-s', '50', 'mv'}"
7639,"{'<1>', 'telnet', 'logout', '50'}"
7640,"{'z', '<1>', 'f', '60', 'm', '50'}"
7641,{'z'}
7642,"{'z', 'f', '<1>'}"
7643,"{'<1>', 'alias', 'telnet', 'pine', '50'}"
7644,"{'z', 'm', '50'}"
7645,"{'z', 'm', '50'}"
7646,"{'z', 'm', '50'}"
7647,"{'<1>', 'telnet', 'loogu', 'tlogout', 'logout', '50'}"
7648,{'m'}
7649,{'z'}
7650,{'slirp'}
7651,{'m'}
7652,"{'z', 'm'}"
7653,"{'z', '<1>', 'lh', 'who', 'rwho', 'm', 'ftp'}"
7654,"{'<1>', 'talk', 'newmail', 'm'}"
7655,"{'X', 'exit'}"
7656,"{'z', '<1>', '-i', '<2>', 'cd', 'grep', 'ls', '|'}"
7657,"{'z', 'xhost', '<2>', 'clear'}"
7658,"{'z', 'm'}"
7659,"{'<1>', 'telnet'}"
7660,"{'z', '<1>', 'f', 'newmail', 'exut', 'clear', 'talk', 'who', 'w', '<2>', 'cd', 'm', 'ls', 'mkdir'}"
7661,"{'z', 'f', '<1>', 'clear', 'talk', '<2>'}"
7662,"{'z', 'newmail', 'm'}"
7663,"{'newmail', 'clear', 'k', 'wclear', 'm'}"
7664,"{'z', 'newmail'}"
7665,"{'newmail', 'm'}"
7666,"{'z', 'newmail'}"
7667,"{'z', 'm'}"
7668,"{'z', 'newmail'}"
7669,{'z'}
7670,{'m'}
7671,"{'rwho', 'z', 'who'}"
7672,{'z'}
7673,{'m'}
7674,"{'X', 'm'}"
7675,"{'xhost', '<2>'}"
7676,"{'f', '<1>', 'newmail', '<8>', 'clear', 'talk', '<2>', 'dir', 'm', 'chmod', 'ls'}"
7677,"{'<1>', 'telnet'}"
7678,"{'z', 'f', 'm', '<1>'}"
7679,"{'bm', 'newmail', 'z', 'm'}"
7680,{'X'}
7681,"{'xhost', '<2>'}"
7682,"{'s', 'h', 'm', '<1>'}"
7683,"{'<1>', 'telnet'}"
7684,"{'X', 'm'}"
7685,"{'<1>', 'talk', 'm'}"
7686,"{'ln', 'z', '<1>', 'cd', 'ls', '-s'}"
7687,{'X'}
7688,"{'xhost', '<2>'}"
7689,{'m'}
7690,"{'<1>', 'f', '<2>', 'cd', 'ls', 'mkdir', 'mv', 'ph'}"
7691,"{'z', '<1>', 'telnet'}"
7692,"{'z', '<1>', 'Gcd', '-Pmls22', 'clear', 'lpq', '-Pmsl22', 'cd', 'ls', 'lpr'}"
7693,"{'z', '<1>', 'lpr', '-Pmsl22', 'cd', 'ls', 'Glpr'}"
7694,"{'less', '-Pmsl20', '<1>', 'z', '-dmsl22', '-Pmls22', 'lwpages', 'lpq', 'date', 'sd', 'lp', '-Pmsl22', '-dmsl20', 'ghostview', 'cd', 'jobs', 'ls', 'lwinfo'}"
7695,{'m'}
7696,{'X'}
7697,{'m'}
7698,"{'f', '<1>', 'talk', 'telnet', '<2>', 'who'}"
7699,"{'z', 'm'}"
7700,"{'z', 'm'}"
7701,"{'24', 'z', 'm', 'clear'}"
7702,"{'z', 'm'}"
7703,{'slirp'}
7704,"{'newmail', 'm', 'clear'}"
7705,"{'z', 'm', 'clear'}"
7706,"{'z', 'm'}"
7707,"{'f', '<1>', 'newmail', 'clear', 'talk', 'who', 'w', '<2>', 'm'}"
7708,"{'z', 'newmail', 'who', 'w', 'm'}"
7709,{'X'}
7710,{'m'}
7711,"{'telnet', '<2>'}"
7712,"{'X', 'm'}"
7713,{'m'}
7714,{'z'}
7715,{'m'}
7716,"{'z', 'm'}"
7717,"{'mail', 'newmail'}"
7718,"{'newmail', 'm'}"
7719,"{'<1>', 'where', 'm'}"
7720,"{'newmail', 'm'}"
7721,"{'<1>', 'ping', 'slirp', 'rm', 'exit', 'ls'}"
7722,{'slirp'}
7723,"{'newmail', 'm'}"
7724,"{'X', 'm'}"
7725,{'m'}
7726,{'X'}
7727,"{'telnet', '<1>', 'telent'}"
7728,"{'<1>', 'psa', 'chmod', 'kill', 'clear', 'mail', 'vi', '<2>', 'm', '-ef', '-u', 'ps', 'mv'}"
7729,{'X'}
7730,"{'m', 'workman', 'newmail', 'bg'}"
7731,"{'dimr', '<1>', '<3>', 'cat', 'dir', '>>', 'cd', 'rm', 'grep', 'ls', '|', 'unrm'}"
7732,"{'z', 'm'}"
7733,"{'z', 'stty', 'm'}"
7734,"{'z', 'm'}"
7735,{'m'}
7736,{'z'}
7737,"{'z', '<1>', 'clear', 'm', 'ftp'}"
7738,{'slirp'}
7739,"{'newmail', 'm'}"
7740,{'m'}
7741,"{'less', 'z', '<1>', 'newmail', 'clear', 'ls', 'm', 'h'}"
7742,"{'z', '<1>', 'clear', 'vi', 'm', 'ls'}"
7743,{'X'}
7744,"{'less', '<1>', 'clear', 'vi', 'm', 'ls'}"
7745,"{'<1>', 'man', 'ls', 'jove', 'emacs', '&', 'workman', 'bg', 'cd'}"
7746,"{'ls', 'exit', 'clear'}"
7747,"{'z', 'exit'}"
7748,"{'cd', '<1>'}"
7749,"{'1,864', 'f', '<6>', '<1>', '(', 'clear', 'great', '+', 'workamn', 'workman', ')'}"
7750,"{'z', '<1>', 'r'}"
7751,"{'-9', 'z', '<1>', 'psa', 'kill', 'grep', 'ls', '|', 'ps'}"
7752,"{'slirp', 'engage.ppp'}"
7753,"{'ln', 'less', '<1>', 'newmail', 'ls', 'gzip', 'FG', '<2>', 'fg', 'm', 'cd', 'KILL', '-s'}"
7754,"{'less', '-9', '<1>', 'psa', 'newmail', '<3>', 'kill', 'z', 'mail', 'who', 'w', '<2>', 'cd', 'm', 'whoami', 'grep', 'ls', '|', 'mkdir', 'mv'}"
7755,"{'<1>', 'sd', 'emacs', 'latex', 'cd', 'bg', 'exit', 'ls', 'xdvi'}"
7756,{'X'}
7757,{'m'}
7758,"{'less', 'psa', 'workman', '|', 'les'}"
7759,"{'less', 'z', '<1>', 'super', 'emacs', 'r', 'm'}"
7760,"{'X', 'm'}"
7761,"{'<1>', '<2>', 'cd', 'rm', 'm', 'ls'}"
7762,"{'z', '<1>', 'w', 'cd', 'last', 'ls'}"
7763,"{'|', '<1>', 'psa', 'grep'}"
7764,"{'display', '<1>', 'clear', 'cd', 'ls'}"
7765,{'X'}
7766,"{'z', 'm'}"
7767,"{'-mode', 'kill', 'clear', 'vi', 'xlock', 'bg', 'chmod', 'j', 'ln', 'cp', 'rm', 'mv', 'xrdb', 'dir', 'fg', 'cd', 'ls', 'mkdir', 'z', '<1>', '<2>', 'workman', '-merge', '-s'}"
7768,"{'<1>', 'xrdb', 'xrd', 'latex', '&', '-merge', 'cd', 'xdvi', 'xdrb'}"
7769,"{'<1>', 'latex', 'cd', 'ls', 'ced'}"
7770,"{'<1>', 'man', 'kill', 'xrdb', 'vi', '&', 'workman', '-merge', 'ls'}"
7771,{'X'}
7772,"{'<1>', 'xrdb', 'vi', '&', 'workman', '-merge'}"
7773,{'X'}
7774,"{'z', 'editres', '&', 'workman', 'm'}"
7775,"{'less', 'z', '<1>', 'f', 'clear', 'telnet', '<2>', 'cd', 'ls', 'ftp'}"
7776,"{'z', '<1>', 'latex', '&', 'cd', 'xdvi'}"
7777,"{'<1>', '<3>', 'latex', '<5>', 'cd'}"
7778,"{'rwho', 'newmail', 'who', 'm'}"
7779,{'slirp'}
7780,"{'z', 'newmail', 'mail', 'rwho', 'm', 'h'}"
7781,"{'mail', '<1>', 'X'}"
7782,{'m'}
7783,"{'z', '<1>', 'find', '-name', '-mode', 'sl', 'clear', 'gzip', 'mail', 'finger', '<2>', 'xlock', 'cd', '-d', 'rm', 'ls', '-print', 'd', 'ftp', 'mv'}"
7784,"{'<1>', 'ls', 'echo', 'set', 'latex', '&', 'cd', 'xdvi'}"
7785,"{'z', 'm'}"
7786,"{'display', '<1>', 'z'}"
7787,"{'cd', 'latex', '<1>'}"
7788,"{'z', 'exit'}"
7789,"{'z', 'clear', 'telnet', '<2>', '&', 'workman'}"
7790,"{'cd', 'latex', '<1>'}"
7791,"{'ls', 'm', 'X'}"
7792,"{'<1>', 'newmail', 'clear', '<2>', '&', 'workman', 'rm', 'cd', 'm', 'ls'}"
7793,"{'display', 'z', '<1>', 'ls', 'cd'}"
7794,"{'<1>', 'latex', '&', 'rm', 'cd', 'xdvi'}"
7795,"{'X', 'm'}"
7796,"{'less', '<1>', 'f', 'vi', '&', 'workman', 'm', 'pine'}"
7797,"{'<1>', 'f', '-mode', 'touch', 'ls~', 'xlock', 'rm', 'ls'}"
7798,"{'<1>', 'latex', '&', 'cd', 'xdvi'}"
7799,"{'<1>', 'latex', '&', 'cd', 'xdvi'}"
7800,{'m'}
7801,{'z'}
7802,{'X'}
7803,"{'<1>', 'clear', '&', 'df', 'workman', 'm', 'xlear', '-k', 'ph'}"
7804,"{'z', '<1>', 'vi', 'm'}"
7805,"{'<1>', 'man', 'quota', 'df', '-v', 'exit', '-k', 'which'}"
7806,"{'z', 'f', '<1>', 'telnet', '<2>', 'm', 'bg', 'ls', 'ftp'}"
7807,"{'mail', '<1>', 'X'}"
7808,"{'<1>', '-mode', '&', 'xlock', 'workman', 'm'}"
7809,"{'<1>', 'dvips', 'ls', '<2>', 'latex', 'lp', '&', '-o', '-d', 'cd', 'xdvi'}"
7810,"{'-mode', 'clear', 'vi', 'xlock', '<4>', '&', 'cat', '-k', 'which', 'mv', 'ph', '<3>', 'man', 'fg', 'ls', 'cd', '<1>', 'xv', '<2>', 'lwinfo', 'ftp'}"
7811,"{'z', 'm'}"
7812,"{'z', '<1>', 'kill', 'ftp', 'dvips', 'emacs', 'latex', '-o', 'cd', '-ef', 'grep', 'ls', '|', 'ps'}"
7813,"{'newmail', 'm'}"
7814,"{'rz', '<1>', 'z', 'cd', 'm', 'ls', 'mkdir', '50'}"
7815,{'z'}
7816,"{'(', 'chmod', '-rf', 'ks', '<4>', 'cp', 'rm', 'mv', '<3>', 'dir', '-', ';', ')', 'cd', 'ls', 'mkdir', 'tar', '<1>', 'newmail', '<2>', 'rmdir', 'm', '|'}"
7817,"{'newmail', 'm'}"
7818,{'z'}
7819,{'X'}
7820,"{'m', '<1>', 'xv', 'bg'}"
7821,{'X'}
7822,{'m'}
7823,"{'newmail', 'm'}"
7824,{'X'}
7825,"{'&', 'workman', 'm'}"
7826,"{'xsetbg', 'z', '<1>', '-install', '&', 'netscape'}"
7827,{'clear'}
7828,"{'clear', 'bg', 'y', 'less', 'ci', 'lr', 'emacs', 'cat', 'rm', 'xargs', 'which', 'emacsclient', 'mv', 'man', '<GENSYM:16>/', 'cd', 'ls', 'where', 'mkdir', 'z', '<1>', '<2>', 'rmdir', '|', 'unrm'}"
7829,"{'less', 'z', '<1>', 'l', 'clear', '>', '-c57-75', '-c57-80', '<2>', 's', '-c55-75', 'cd', ';', '-f8', 'grep', 'ls', 'cut'}"
7830,{'X'}
7831,"{'&', 'workman', 'm'}"
7832,"{'&', 'netscape', '-install', 'clear'}"
7833,"{'ls', 'cd', '<1>'}"
7834,"{'X', 'x', 'SX', '<2>', 'm', 'ph'}"
7835,"{'z', 'm'}"
7836,"{'z', 'm', 'n'}"
7837,"{'z', 'newmail', 'm'}"
7838,"{'m', 'clear'}"
7839,"{'m', ','}"
7840,{'X'}
7841,{'m'}
7842,{'X'}
7843,{'m'}
7844,"{'<1>', 'clear', 'vi', 'where', '<GENSYM:17>/netscape'}"
7845,{'X'}
7846,"{'z', 'm'}"
7847,"{'z', 'm'}"
7848,{'m'}
7849,{'m'}
7850,"{'<1>', 'r', 'X'}"
7851,{'m'}
7852,"{'<1>', '<2>', 'vi', 'mv'}"
7853,"{'z', 'm'}"
7854,{'m'}
7855,{'X'}
7856,"{'less', '<1>', 'psa', '&', 'workman', 'm', 'pine', '|', 'where'}"
7857,"{'less', 'f', '<1>', '<3>', '-mode', 'clear', 'jove', 'vi', 'cat', 'xlock', 'ls', '-r', 'ph'}"
7858,"{'24', 'z', 'm'}"
7859,"{'z', 'm'}"
7860,"{'z', 'm'}"
7861,{'X'}
7862,"{'less', '<1>', 'psa', 'man', 'super', '&', 'wall', 'workman', 'grep', '|'}"
7863,{'X'}
7864,"{'<1>', 'mail', '<2>', '&', 'workman', 'm', 'grep', 'cd'}"
7865,"{'cat', '<1>'}"
7866,"{'z', 'newmail', 'm'}"
7867,"{'z', 'newmail', 'm'}"
7868,"{'elm', '<1>', 'newmail', 'cat', 'dir', 'rm', 'm', 'pine', 'ls'}"
7869,"{'clear', 'celar', 'vi', '<', '-rf', '<4>', 'less', 'mailx', 'cat', 'rm', 'which', 'mv', 'man', 'jove', 's', 'cd', 'ls', 'where', 'z', '<1>', '<2>', 'ftp', '-s'}"
7870,"{'z', '<1>', 'mail', 'telnet', 'jove', 'cd', 'm', 'ls'}"
7871,"{'z', 'm', 'pine'}"
7872,"{'z', 'm'}"
7873,"{'z', 'newmail'}"
7874,"{'uptime', 'kill', 'clear', 'j', 'NEWMAIL', 'less', 'f', 'ping', 'emacs', '&', 'cat', 'last', '-fu', 'ps', '-ef', 'cd', 'ls', 'z', '<1>', 'newmail', 'sd', 'm'}"
7875,"{'z', '<1>', 'unset', 'man', 'unsetenv', 'set', '<2>', 'emacs', 'setenv'}"
7876,"{'z', '<1>', 'cd', 'matlab', 'ls'}"
7877,"{'<GENSYM:18>/talk', 'who', 'popd', 'ho', '-fu', 'which', 'ps', 'jove', 'reset', 'cd', 'ls', 'where', 'mkdir', 'z', '<1>', 'pushd', 'newmail', '<GENSYM:0>/talk', 'talk', 'w', 'rwho'}"
7878,"{'z', 'm'}"
7879,"{'less', '<1>', 'emacs', 'cd', 'exit', 'ls', 'hi'}"
7880,"{'z', 'm'}"
7881,"{'f', '<1>', 'newmail', 'm', '-fu', 'ps'}"
7882,{'slirp'}
7883,"{'f', '<1>', 'clear', 'talk', 'who', '<2>', 'm', 'write'}"
7884,"{'newmail', 'clear'}"
7885,"{'z', 'newmail', 'who', 'm'}"
7886,"{'unsetenv', 'z', '<1>', 'emacs'}"
7887,"{'z', 'who'}"
7888,"{'z', 'm'}"
7889,"{'ls', 'newmail', 'm'}"
7890,"{'z', 'h', 'newmail', 'm'}"
7891,{'newmail'}
7892,{'X'}
7893,"{'&', 'workman', 'nxterm', 'm'}"
7894,"{'xlock', '<1>', '-mode'}"
7895,"{'z', 'm'}"
7896,"{'slirp', 'm'}"
7897,{'slirp'}
7898,"{'24', 'z', 'm'}"
7899,"{'X', 'm'}"
7900,"{'<1>', 'l', 'pine', 'touch', 'ls', '-i', '<2>', 'vi', '&', 's', '-v', 'rm', 'm', ';', 'grep', 'cd', 'mv'}"
7901,"{'-9', '-mode', 'kill', 'clear', 'vi', 'xlock', 'lpr', 'lw', 'ci', '-Pmsl22', '&', '-fu', '-k', 'ps', 'man', 'ls', 'cd', 'elm', 'z', '<1>', 'lwstat', '-f', '-f=hamlin', 'workman', 'lwinfo'}"
7902,"{'<1>', 'dvips', 'latex', '&', '-o', 'cd', 'xdvi'}"
7903,"{'z', 'm'}"
7904,"{'newmail', 'm'}"
7905,{'X'}
7906,"{'z', 'm'}"
7907,"{'z', '<1>', '<2>', 'grep', 'cd'}"
7908,"{'z', '<1>', 'cd', 'matlab', 'ls'}"
7909,"{'ls', 'cd', 'z', '<1>'}"
7910,{'X'}
7911,{'m'}
7912,"{'flost', '<1>', 'clear', 'vi', '<2>', '&', 'workman', 'ls', 'unrm', 'mv'}"
7913,"{'<1>', '-l', '-k', '<2>', 'df', 'setenv', 'cd', 'rm', '-kl', 'du', 'ls'}"
7914,"{'matlab', 'cd', '<1>'}"
7915,"{'z', 'm'}"
7916,"{'z', 'm'}"
7917,"{'who', 'm'}"
7918,{'m'}
7919,{'m'}
7920,"{'z', 'trouble', 'df', 'm', '-k'}"
7921,"{'<1>', 'mailx', 'man', 'cp', 'telnet', '<2>', '<', 'cd', 'm', 'rm', '-rf', 'ls', 'ftp'}"
7922,"{'newmail', 'm'}"
7923,"{'z', 'm'}"
7924,{'slirp'}
7925,"{'z', '<1>', 'newmail', 'm', 'new'}"
7926,"{'newmail', 'm'}"
7927,{'X'}
7928,"{'xhost', '<2>'}"
7929,"{'<1>', 'newmail', '-mode', 'xlock', 'm'}"
